AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;626076001;;;;0.0;-183.6;-183.6;1972.0;10196.735072727271;0.0;10196.735072727271
7;626079599;1346.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626079601;;;;0.0;-1346.4;-1346.4;476.0;74776.0572;0.0;74776.0572
7;626083199;428.40000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626083201;;;;0.0;-428.40000000000003;-428.40000000000003;0.0;23792.38183636364;0.0;23792.38183636364
7;626086799;0.0;0.0;0.0;;;;;;;
7;626086801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626090399;0.0;0.0;0.0;;;;;;;
7;626090401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626093999;0.0;0.0;0.0;;;;;;;
7;626094001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626097599;0.0;0.0;0.0;;;;;;;
7;626097601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626101199;0.0;0.0;0.0;;;;;;;
7;626101201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626104799;0.0;0.0;0.0;;;;;;;
7;626104801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626108399;0.0;0.0;0.0;;;;;;;
7;626108401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626111999;0.0;0.0;0.0;;;;;;;
7;626112001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626115599;0.0;0.0;0.0;;;;;;;
7;626115601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626119199;0.0;0.0;0.0;;;;;;;
7;626119201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626122799;0.0;0.0;0.0;;;;;;;
7;626122801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626126399;0.0;0.0;0.0;;;;;;;
7;626126401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626129999;0.0;0.0;0.0;;;;;;;
7;626130001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626133599;0.0;0.0;0.0;;;;;;;
7;626133601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626137199;0.0;0.0;0.0;;;;;;;
7;626137201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626140799;0.0;0.0;0.0;;;;;;;
7;626140801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626144399;0.0;0.0;0.0;;;;;;;
7;626144401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626147999;0.0;0.0;0.0;;;;;;;
7;626148001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626151599;0.0;0.0;0.0;;;;;;;
7;626151601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626155199;0.0;0.0;0.0;;;;;;;
7;626155201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626158799;0.0;0.0;0.0;;;;;;;
7;626158801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626162399;0.0;0.0;0.0;;;;;;;
7;626162401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626165999;0.0;0.0;0.0;;;;;;;
7;626166001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626169599;0.0;0.0;0.0;;;;;;;
7;626169601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626173199;0.0;0.0;0.0;;;;;;;
7;626173201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626176799;0.0;0.0;0.0;;;;;;;
7;626176801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626180399;0.0;0.0;0.0;;;;;;;
7;626180401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626183999;0.0;0.0;0.0;;;;;;;
7;626184001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626187599;0.0;0.0;0.0;;;;;;;
7;626187601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626191199;0.0;0.0;0.0;;;;;;;
7;626191201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626194799;0.0;0.0;0.0;;;;;;;
7;626194801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626198399;0.0;0.0;0.0;;;;;;;
7;626198401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626201999;0.0;0.0;0.0;;;;;;;
7;626202001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626205599;0.0;0.0;0.0;;;;;;;
7;626205601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626209199;0.0;0.0;0.0;;;;;;;
7;626209201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626212799;0.0;0.0;0.0;;;;;;;
7;626212801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626216399;0.0;0.0;0.0;;;;;;;
7;626216401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626219999;0.0;0.0;0.0;;;;;;;
7;626220001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626223599;0.0;0.0;0.0;;;;;;;
7;626223601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626227199;0.0;0.0;0.0;;;;;;;
7;626227201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626230799;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626230801;;;;528.8888888888889;-0.0;528.8888888888889;476.00000000000006;0.0;18115.03;-18115.03
7;626234399;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626234401;;;;680.0;-0.0;680.0;1088.0;0.0;25508.336296296293;-25508.336296296293
7;626237999;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626238001;;;;831.1111111111111;-0.0;831.1111111111111;1836.0;0.0;31176.855473251024;-31176.855473251024
7;626241599;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626241601;;;;906.6666666666666;-0.0;906.6666666666666;2652.0;0.0;32901.75466666667;-32901.75466666667
7;626245199;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626245201;;;;906.6666666666666;-0.0;906.6666666666666;3468.0;0.0;32901.75466666667;-32901.75466666667
7;626248799;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626248801;;;;755.5555555555555;-0.0;755.5555555555555;4148.0;0.0;28342.59588477366;-28342.59588477366
7;626252399;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626252401;;;;377.77777777777777;-0.0;377.77777777777777;4488.0;0.0;13709.064444444444;-13709.064444444444
7;626255999;0.0;0.0;0.0;;;;;;;
7;626256001;;;;0.0;-0.0;0.0;4488.0;0.0;0.0;0.0
7;626259599;0.0;0.0;0.0;;;;;;;
7;626259601;;;;0.0;-0.0;0.0;4488.0;0.0;0.0;0.0
7;626263199;0.0;0.0;0.0;;;;;;;
7;626263201;;;;0.0;-0.0;0.0;4488.0;0.0;0.0;0.0
7;626266799;0.0;0.0;0.0;;;;;;;
7;626266801;;;;0.0;-0.0;0.0;4488.0;0.0;0.0;0.0
7;626270399;0.0;0.0;0.0;;;;;;;
7;626270401;;;;0.0;-0.0;0.0;4488.0;0.0;0.0;0.0
7;626273999;0.0;0.0;0.0;;;;;;;
7;626274001;;;;0.0;-0.0;0.0;4488.0;0.0;0.0;0.0
7;626277599;0.0;0.0;0.0;;;;;;;
7;626277601;;;;0.0;-0.0;0.0;4488.0;0.0;0.0;0.0
7;626281199;0.0;0.0;0.0;;;;;;;
7;626281201;;;;0.0;-0.0;0.0;4488.0;0.0;0.0;0.0
7;626284799;0.0;0.0;0.0;;;;;;;
7;626284801;;;;0.0;-0.0;0.0;4488.0;0.0;0.0;0.0
7;626288399;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626288401;;;;0.0;-612.0;-612.0;3808.0;33989.11690909091;0.0;33989.11690909091
7;626291999;979.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626292001;;;;0.0;-979.2;-979.2;2720.0;54382.58705454545;0.0;54382.58705454545
7;626295599;0.0;0.0;0.0;;;;;;;
7;626295601;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;626299199;0.0;0.0;0.0;;;;;;;
7;626299201;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;626302799;0.0;0.0;0.0;;;;;;;
7;626302801;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;626306399;0.0;0.0;0.0;;;;;;;
7;626306401;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;626309999;0.0;0.0;0.0;;;;;;;
7;626310001;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;626313599;0.0;0.0;0.0;;;;;;;
7;626313601;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;626317199;0.0;0.0;0.0;;;;;;;
7;626317201;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;626320799;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626320801;;;;75.55555555555556;-0.0;75.55555555555556;2788.0;0.0;2603.8616666666667;-2603.8616666666667
7;626324399;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626324401;;;;453.3333333333333;-0.0;453.3333333333333;3196.0;0.0;15623.169999999998;-15623.169999999998
7;626327999;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626328001;;;;680.0;-0.0;680.0;3808.0;0.0;23434.754999999997;-23434.754999999997
7;626331599;0.0;0.0;0.0;;;;;;;
7;626331601;;;;0.0;-0.0;0.0;3808.0;0.0;0.0;0.0
7;626335199;0.0;0.0;0.0;;;;;;;
7;626335201;;;;0.0;-0.0;0.0;3808.0;0.0;0.0;0.0
7;626338799;0.0;0.0;0.0;;;;;;;
7;626338801;;;;0.0;-0.0;0.0;3808.0;0.0;0.0;0.0
7;626342399;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626342401;;;;0.0;-367.2;-367.2;3400.0;19061.838939130434;0.0;19061.838939130434
7;626345999;0.0;0.0;0.0;;;;;;;
7;626346001;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626349599;0.0;0.0;0.0;;;;;;;
7;626349601;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626353199;0.0;0.0;0.0;;;;;;;
7;626353201;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626356799;0.0;0.0;0.0;;;;;;;
7;626356801;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626360399;0.0;0.0;0.0;;;;;;;
7;626360401;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626363999;0.0;0.0;0.0;;;;;;;
7;626364001;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626367599;0.0;0.0;0.0;;;;;;;
7;626367601;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626371199;0.0;0.0;0.0;;;;;;;
7;626371201;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626374799;0.0;0.0;0.0;;;;;;;
7;626374801;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626378399;0.0;0.0;0.0;;;;;;;
7;626378401;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626381999;0.0;0.0;0.0;;;;;;;
7;626382001;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626385599;0.0;0.0;0.0;;;;;;;
7;626385601;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626389199;0.0;0.0;0.0;;;;;;;
7;626389201;;;;0.0;-0.0;0.0;3400.0;0.0;0.0;0.0
7;626392799;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626392801;;;;226.66666666666666;-0.0;226.66666666666666;3604.0;0.0;8343.792666666664;-8343.792666666664
7;626396399;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626396401;;;;906.6666666666666;-0.0;906.6666666666666;4420.0;0.0;33375.17066666666;-33375.17066666666
7;626399999;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626400001;;;;982.2222222222222;-0.0;982.2222222222222;5304.0;0.0;33758.53928571427;-33758.53928571427
7;626403599;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626403601;;;;1360.0;-0.0;1360.0;6528.0;0.0;46742.592857142845;-46742.592857142845
7;626407199;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626407201;;;;1511.111111111111;-0.0;1511.111111111111;7888.0;0.0;55277.57777777777;-55277.57777777777
7;626410799;-1435.5555555555554;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626410801;;;;1435.5555555555554;-0.0;1435.5555555555554;9180.0;0.0;49339.40357142855;-49339.40357142855
7;626414399;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626414401;;;;1057.7777777777778;-0.0;1057.7777777777778;10132.0;0.0;36355.34999999999;-36355.34999999999
7;626417999;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626418001;;;;151.11111111111111;-0.0;151.11111111111111;10268.0;0.0;5527.757777777777;-5527.757777777777
7;626421599;0.0;0.0;0.0;;;;;;;
7;626421601;;;;0.0;-0.0;0.0;10268.0;0.0;0.0;0.0
7;626425199;1591.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626425201;;;;0.0;-1591.2;-1591.2;8500.0;88611.57736363636;0.0;88611.57736363636
7;626428799;1897.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626428801;;;;0.0;-1897.2;-1897.2;6392.0;105652.26531818182;0.0;105652.26531818182
7;626432399;1836.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626432401;;;;0.0;-1836.0;-1836.0;4352.0;102244.12772727273;0.0;102244.12772727273
7;626435999;0.0;0.0;0.0;;;;;;;
7;626436001;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626439599;0.0;0.0;0.0;;;;;;;
7;626439601;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626443199;0.0;0.0;0.0;;;;;;;
7;626443201;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626446799;0.0;0.0;0.0;;;;;;;
7;626446801;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626450399;0.0;0.0;0.0;;;;;;;
7;626450401;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626453999;0.0;0.0;0.0;;;;;;;
7;626454001;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626457599;0.0;0.0;0.0;;;;;;;
7;626457601;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626461199;0.0;0.0;0.0;;;;;;;
7;626461201;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626464799;0.0;0.0;0.0;;;;;;;
7;626464801;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626468399;0.0;0.0;0.0;;;;;;;
7;626468401;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626471999;0.0;0.0;0.0;;;;;;;
7;626472001;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626475599;0.0;0.0;0.0;;;;;;;
7;626475601;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626479199;0.0;0.0;0.0;;;;;;;
7;626479201;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626482799;0.0;0.0;0.0;;;;;;;
7;626482801;;;;0.0;-0.0;0.0;4352.0;0.0;0.0;0.0
7;626486399;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626486401;;;;302.22222222222223;-0.0;302.22222222222223;4624.0;0.0;11055.515555555554;-11055.515555555554
7;626489999;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626490001;;;;377.77777777777777;-0.0;377.77777777777777;4964.0;0.0;13819.394444444442;-13819.394444444442
7;626493599;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626493601;;;;528.8888888888889;-0.0;528.8888888888889;5440.0;0.0;18177.674999999996;-18177.674999999996
7;626497199;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626497201;;;;604.4444444444445;-0.0;604.4444444444445;5984.0;0.0;22111.031111111108;-22111.031111111108
7;626500799;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626500801;;;;226.66666666666666;-0.0;226.66666666666666;6188.0;0.0;7790.43214285714;-7790.43214285714
7;626504399;0.0;0.0;0.0;;;;;;;
7;626504401;;;;0.0;-0.0;0.0;6188.0;0.0;0.0;0.0
7;626507999;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626508001;;;;0.0;-489.6;-489.6;5644.0;27265.10072727273;0.0;27265.10072727273
7;626511599;1468.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626511601;;;;0.0;-1468.8;-1468.8;4012.0;81795.30218181817;0.0;81795.30218181817
7;626515199;918.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626515201;;;;0.0;-918.0;-918.0;2992.0;51122.063863636366;0.0;51122.063863636366
7;626518799;0.0;0.0;0.0;;;;;;;
7;626518801;;;;0.0;-0.0;0.0;2992.0;0.0;0.0;0.0
7;626522399;0.0;0.0;0.0;;;;;;;
7;626522401;;;;0.0;-0.0;0.0;2992.0;0.0;0.0;0.0
7;626525999;0.0;0.0;0.0;;;;;;;
7;626526001;;;;0.0;-0.0;0.0;2992.0;0.0;0.0;0.0
7;626529599;0.0;0.0;0.0;;;;;;;
7;626529601;;;;0.0;-0.0;0.0;2992.0;0.0;0.0;0.0
7;626533199;0.0;0.0;0.0;;;;;;;
7;626533201;;;;0.0;-0.0;0.0;2992.0;0.0;0.0;0.0
7;626536799;0.0;0.0;0.0;;;;;;;
7;626536801;;;;0.0;-0.0;0.0;2992.0;0.0;0.0;0.0
7;626540399;0.0;0.0;0.0;;;;;;;
7;626540401;;;;0.0;-0.0;0.0;2992.0;0.0;0.0;0.0
7;626543999;0.0;0.0;0.0;;;;;;;
7;626544001;;;;0.0;-0.0;0.0;2992.0;0.0;0.0;0.0
7;626547599;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626547601;;;;0.0;-122.4;-122.4;2856.0;6816.275181818182;0.0;6816.275181818182
7;626551199;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626551201;;;;0.0;-183.6;-183.6;2652.0;10224.412772727272;0.0;10224.412772727272
7;626554799;0.0;0.0;0.0;;;;;;;
7;626554801;;;;0.0;-0.0;0.0;2652.0;0.0;0.0;0.0
7;626558399;0.0;0.0;0.0;;;;;;;
7;626558401;;;;0.0;-0.0;0.0;2652.0;0.0;0.0;0.0
7;626561999;0.0;0.0;0.0;;;;;;;
7;626562001;;;;0.0;-0.0;0.0;2652.0;0.0;0.0;0.0
7;626565599;0.0;0.0;0.0;;;;;;;
7;626565601;;;;0.0;-0.0;0.0;2652.0;0.0;0.0;0.0
7;626569199;0.0;0.0;0.0;;;;;;;
7;626569201;;;;0.0;-0.0;0.0;2652.0;0.0;0.0;0.0
7;626572799;0.0;0.0;0.0;;;;;;;
7;626572801;;;;0.0;-0.0;0.0;2652.0;0.0;0.0;0.0
7;626576399;0.0;0.0;0.0;;;;;;;
7;626576401;;;;0.0;-0.0;0.0;2652.0;0.0;0.0;0.0
7;626579999;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626580001;;;;151.11111111111111;-0.0;151.11111111111111;2788.0;0.0;5649.395226337448;-5649.395226337448
7;626583599;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626583601;;;;151.11111111111111;-0.0;151.11111111111111;2924.0;0.0;5438.156444444445;-5438.156444444445
7;626587199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626587201;;;;75.55555555555556;-0.0;75.55555555555556;2992.0;0.0;2824.697613168724;-2824.697613168724
7;626590799;0.0;0.0;0.0;;;;;;;
7;626590801;;;;0.0;-0.0;0.0;2992.0;0.0;0.0;0.0
7;626594399;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626594401;;;;0.0;-183.6;-183.6;2788.0;10168.218654545453;0.0;10168.218654545453
7;626597999;1407.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626598001;;;;0.0;-1407.6000000000001;-1407.6000000000001;1224.0;77956.34301818183;0.0;77956.34301818183
7;626601599;1101.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626601601;;;;0.0;-1101.6000000000001;-1101.6000000000001;0.0;61009.311927272734;0.0;61009.311927272734
7;626605199;0.0;0.0;0.0;;;;;;;
7;626605201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626608799;0.0;0.0;0.0;;;;;;;
7;626608801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626612399;0.0;0.0;0.0;;;;;;;
7;626612401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626615999;0.0;0.0;0.0;;;;;;;
7;626616001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626619599;0.0;0.0;0.0;;;;;;;
7;626619601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626623199;0.0;0.0;0.0;;;;;;;
7;626623201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626626799;0.0;0.0;0.0;;;;;;;
7;626626801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626630399;0.0;0.0;0.0;;;;;;;
7;626630401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626633999;0.0;0.0;0.0;;;;;;;
7;626634001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626637599;0.0;0.0;0.0;;;;;;;
7;626637601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626641199;0.0;0.0;0.0;;;;;;;
7;626641201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626644799;0.0;0.0;0.0;;;;;;;
7;626644801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626648399;0.0;0.0;0.0;;;;;;;
7;626648401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626651999;0.0;0.0;0.0;;;;;;;
7;626652001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626655599;0.0;0.0;0.0;;;;;;;
7;626655601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;626659199;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626659201;;;;1057.7777777777778;-0.0;1057.7777777777778;952.0000000000001;0.0;37252.65911111111;-37252.65911111111
7;626662799;-1435.5555555555554;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626662801;;;;1435.5555555555554;-0.0;1435.5555555555554;2244.0;0.0;50557.18022222222;-50557.18022222222
7;626666399;-1435.5555555555554;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626666401;;;;1435.5555555555554;-0.0;1435.5555555555554;3536.0;0.0;50557.18022222222;-50557.18022222222
7;626669999;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626670001;;;;1586.6666666666665;-0.0;1586.6666666666665;4964.0;0.0;55878.98866666666;-55878.98866666666
7;626673599;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626673601;;;;1511.111111111111;-0.0;1511.111111111111;6324.0;0.0;53218.084444444445;-53218.084444444445
7;626677199;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626677201;;;;1360.0;-0.0;1360.0;7548.0;0.0;45990.85285714284;-45990.85285714284
7;626680799;0.0;0.0;0.0;;;;;;;
7;626680801;;;;0.0;-0.0;0.0;7548.0;0.0;0.0;0.0
7;626684399;0.0;0.0;0.0;;;;;;;
7;626684401;;;;0.0;-0.0;0.0;7548.0;0.0;0.0;0.0
7;626687999;0.0;0.0;0.0;;;;;;;
7;626688001;;;;0.0;-0.0;0.0;7548.0;0.0;0.0;0.0
7;626691599;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626691601;;;;0.0;-367.2;-367.2;7140.0;18773.028156521734;0.0;18773.028156521734
7;626695199;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626695201;;;;0.0;-244.8;-244.8;6868.0;12515.352104347825;0.0;12515.352104347825
7;626698799;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626698801;;;;0.0;-183.6;-183.6;6664.0;9386.514078260867;0.0;9386.514078260867
7;626702399;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626702401;;;;0.0;-244.8;-244.8;6392.0;13460.333563636363;0.0;13460.333563636363
7;626705999;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626706001;;;;0.0;-489.6;-489.6;5848.0;26920.667127272725;0.0;26920.667127272725
7;626709599;673.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626709601;;;;0.0;-673.2;-673.2;5100.0;37015.9173;0.0;37015.9173
7;626713199;856.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626713201;;;;0.0;-856.8000000000001;-856.8000000000001;4148.0;43803.73236521739;0.0;43803.73236521739
7;626716799;1040.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626716801;;;;0.0;-1040.4;-1040.4;2992.0;53190.24644347826;0.0;53190.24644347826
7;626720399;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;626720401;;;;0.0;-489.6;-489.6;2448.0;25030.70420869565;0.0;25030.70420869565
7;626723999;0.0;0.0;0.0;;;;;;;
7;626724001;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;626727599;0.0;0.0;0.0;;;;;;;
7;626727601;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;626731199;0.0;0.0;0.0;;;;;;;
7;626731201;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;626734799;0.0;0.0;0.0;;;;;;;
7;626734801;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;626738399;0.0;0.0;0.0;;;;;;;
7;626738401;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;626741999;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626742001;;;;75.55555555555556;-0.0;75.55555555555556;2516.0;0.0;2800.230205761316;-2800.230205761316
7;626745599;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626745601;;;;151.11111111111111;-0.0;151.11111111111111;2652.0;0.0;5321.808444444444;-5321.808444444444
