AgentId;TimeStep;OfferedPowerInMW;AwardedPower
1004;618483601;;0.0
1004;618487199;1171.76;
1004;618487201;;0.0
1004;618490799;1171.76;
1004;618490801;;0.0
1004;618494399;1171.76;
1004;618494401;;0.0
1004;618497999;1171.76;
1004;618498001;;0.0
1004;618501599;1171.76;
1004;618501601;;0.0
1004;618505199;1171.76;
1004;618505201;;0.0
1004;618508799;1171.76;
1004;618508801;;0.0
1004;618512399;1171.76;
1004;618512401;;0.0
1004;618515999;1171.76;
1004;618516001;;0.0
1004;618519599;1171.76;
1004;618519601;;0.0
1004;618523199;1171.76;
1004;618523201;;0.0
1004;618526799;1171.76;
1004;618526801;;0.0
1004;618530399;1171.76;
1004;618530401;;0.0
1004;618533999;1171.76;
1004;618534001;;0.0
1004;618537599;1171.76;
1004;618537601;;0.0
1004;618541199;1171.76;
1004;618541201;;0.0
1004;618544799;1171.76;
1004;618544801;;0.0
1004;618548399;1171.76;
1004;618548401;;0.0
1004;618551999;1171.76;
1004;618552001;;0.0
1004;618555599;1171.76;
1004;618555601;;0.0
1004;618559199;1171.76;
1004;618559201;;0.0
1004;618562799;1171.76;
1004;618562801;;0.0
1004;618566399;1171.76;
1004;618566401;;0.0
1004;618569999;1171.76;
1004;618570001;;0.0
1004;618573599;1171.76;
1004;618573601;;0.0
1004;618577199;1171.76;
1004;618577201;;0.0
1004;618580799;1171.76;
1004;618580801;;0.0
1004;618584399;1171.76;
1004;618584401;;0.0
1004;618587999;1171.76;
1004;618588001;;0.0
1004;618591599;1171.76;
1004;618591601;;0.0
1004;618595199;1171.76;
1004;618595201;;0.0
1004;618598799;1171.76;
1004;618598801;;0.0
1004;618602399;1171.76;
1004;618602401;;0.0
1004;618605999;1171.76;
1004;618606001;;0.0
1004;618609599;1171.76;
1004;618609601;;0.0
1004;618613199;1171.76;
1004;618613201;;0.0
1004;618616799;1171.76;
1004;618616801;;0.0
1004;618620399;1171.76;
1004;618620401;;0.0
1004;618623999;1171.76;
1004;618624001;;0.0
1004;618627599;1171.76;
1004;618627601;;0.0
1004;618631199;1171.76;
1004;618631201;;0.0
1004;618634799;1171.76;
1004;618634801;;0.0
1004;618638399;1171.76;
1004;618638401;;0.0
1004;618641999;1171.76;
1004;618642001;;0.0
1004;618645599;1171.76;
1004;618645601;;0.0
1004;618649199;1171.76;
1004;618649201;;0.0
1004;618652799;1171.76;
1004;618652801;;0.0
1004;618656399;1171.76;
1004;618656401;;0.0
1004;618659999;1171.76;
1004;618660001;;0.0
1004;618663599;1171.76;
1004;618663601;;0.0
1004;618667199;1171.76;
1004;618667201;;0.0
1004;618670799;1171.76;
1004;618670801;;0.0
1004;618674399;1171.76;
1004;618674401;;0.0
1004;618677999;1171.76;
1004;618678001;;0.0
1004;618681599;1171.76;
1004;618681601;;0.0
1004;618685199;1171.76;
1004;618685201;;0.0
1004;618688799;1171.76;
1004;618688801;;0.0
1004;618692399;1171.76;
1004;618692401;;0.0
1004;618695999;1171.76;
1004;618696001;;0.0
1004;618699599;1171.76;
1004;618699601;;0.0
1004;618703199;1171.76;
1004;618703201;;0.0
1004;618706799;1171.76;
1004;618706801;;0.0
1004;618710399;1171.76;
1004;618710401;;0.0
1004;618713999;1171.76;
1004;618714001;;0.0
1004;618717599;1171.76;
1004;618717601;;0.0
1004;618721199;1171.76;
1004;618721201;;0.0
1004;618724799;1171.76;
1004;618724801;;0.0
1004;618728399;1171.76;
1004;618728401;;0.0
1004;618731999;1171.76;
1004;618732001;;0.0
1004;618735599;1171.76;
1004;618735601;;0.0
1004;618739199;1171.76;
1004;618739201;;0.0
1004;618742799;1171.76;
1004;618742801;;0.0
1004;618746399;1171.76;
1004;618746401;;0.0
1004;618749999;1171.76;
1004;618750001;;0.0
1004;618753599;1171.76;
1004;618753601;;0.0
1004;618757199;1171.76;
1004;618757201;;0.0
1004;618760799;1171.76;
1004;618760801;;0.0
1004;618764399;1171.76;
1004;618764401;;0.0
1004;618767999;1171.76;
1004;618768001;;0.0
1004;618771599;1171.76;
1004;618771601;;0.0
1004;618775199;1171.76;
1004;618775201;;0.0
1004;618778799;1171.76;
1004;618778801;;0.0
1004;618782399;1171.76;
1004;618782401;;0.0
1004;618785999;1171.76;
1004;618786001;;0.0
1004;618789599;1171.76;
1004;618789601;;0.0
1004;618793199;1171.76;
1004;618793201;;0.0
1004;618796799;1171.76;
1004;618796801;;0.0
1004;618800399;1171.76;
1004;618800401;;0.0
1004;618803999;1171.76;
1004;618804001;;0.0
1004;618807599;1171.76;
1004;618807601;;0.0
1004;618811199;1171.76;
1004;618811201;;0.0
1004;618814799;1171.76;
1004;618814801;;0.0
1004;618818399;1171.76;
1004;618818401;;0.0
1004;618821999;1171.76;
1004;618822001;;0.0
1004;618825599;1171.76;
1004;618825601;;0.0
1004;618829199;1171.76;
1004;618829201;;0.0
1004;618832799;1171.76;
1004;618832801;;0.0
1004;618836399;1171.76;
1004;618836401;;0.0
1004;618839999;1171.76;
1004;618840001;;0.0
1004;618843599;1171.76;
1004;618843601;;0.0
1004;618847199;1171.76;
1004;618847201;;0.0
1004;618850799;1171.76;
1004;618850801;;0.0
1004;618854399;1171.76;
1004;618854401;;0.0
1004;618857999;1171.76;
1004;618858001;;0.0
1004;618861599;1171.76;
1004;618861601;;0.0
1004;618865199;1171.76;
1004;618865201;;0.0
1004;618868799;1171.76;
1004;618868801;;0.0
1004;618872399;1171.76;
1004;618872401;;0.0
1004;618875999;1171.76;
1004;618876001;;0.0
1004;618879599;1171.76;
1004;618879601;;0.0
1004;618883199;1171.76;
1004;618883201;;0.0
1004;618886799;1171.76;
1004;618886801;;0.0
1004;618890399;1171.76;
1004;618890401;;0.0
1004;618893999;1171.76;
1004;618894001;;0.0
1004;618897599;1171.76;
1004;618897601;;0.0
1004;618901199;1171.76;
1004;618901201;;0.0
1004;618904799;1171.76;
1004;618904801;;0.0
1004;618908399;1171.76;
1004;618908401;;0.0
1004;618911999;1171.76;
1004;618912001;;0.0
1004;618915599;1171.76;
1004;618915601;;0.0
1004;618919199;1171.76;
1004;618919201;;0.0
1004;618922799;1171.76;
1004;618922801;;0.0
1004;618926399;1171.76;
1004;618926401;;0.0
1004;618929999;1171.76;
1004;618930001;;0.0
1004;618933599;1171.76;
1004;618933601;;0.0
1004;618937199;1171.76;
1004;618937201;;0.0
1004;618940799;1171.76;
1004;618940801;;0.0
1004;618944399;1171.76;
1004;618944401;;0.0
1004;618947999;1171.76;
1004;618948001;;0.0
1004;618951599;1171.76;
1004;618951601;;0.0
1004;618955199;1171.76;
1004;618955201;;0.0
1004;618958799;1171.76;
1004;618958801;;0.0
1004;618962399;1171.76;
1004;618962401;;0.0
1004;618965999;1171.76;
1004;618966001;;0.0
1004;618969599;1171.76;
1004;618969601;;0.0
1004;618973199;1171.76;
1004;618973201;;0.0
1004;618976799;1171.76;
1004;618976801;;0.0
1004;618980399;1171.76;
1004;618980401;;0.0
1004;618983999;1171.76;
1004;618984001;;0.0
1004;618987599;1171.76;
1004;618987601;;0.0
1004;618991199;1171.76;
1004;618991201;;0.0
1004;618994799;1171.76;
1004;618994801;;0.0
1004;618998399;1171.76;
1004;618998401;;0.0
1004;619001999;1171.76;
1004;619002001;;0.0
1004;619005599;1171.76;
1004;619005601;;0.0
1004;619009199;1171.76;
1004;619009201;;0.0
1004;619012799;1171.76;
1004;619012801;;0.0
1004;619016399;1171.76;
1004;619016401;;0.0
1004;619019999;1171.76;
1004;619020001;;0.0
1004;619023599;1171.76;
1004;619023601;;0.0
1004;619027199;1171.76;
1004;619027201;;0.0
1004;619030799;1171.76;
1004;619030801;;0.0
1004;619034399;1171.76;
1004;619034401;;0.0
1004;619037999;1171.76;
1004;619038001;;0.0
1004;619041599;1171.76;
1004;619041601;;0.0
1004;619045199;1171.76;
1004;619045201;;0.0
1004;619048799;1171.76;
1004;619048801;;0.0
1004;619052399;1171.76;
1004;619052401;;0.0
1004;619055999;1171.76;
1004;619056001;;0.0
1004;619059599;1171.76;
1004;619059601;;0.0
1004;619063199;1171.76;
1004;619063201;;0.0
1004;619066799;1171.76;
1004;619066801;;0.0
1004;619070399;1171.76;
1004;619070401;;0.0
1004;619073999;1171.76;
1004;619074001;;0.0
1004;619077599;1171.76;
1004;619077601;;0.0
1004;619081199;1171.76;
1004;619081201;;0.0
1004;619084799;1171.76;
1004;619084801;;0.0
1004;619088399;1171.76;
1004;619088401;;0.0
1004;619091999;1171.76;
1004;619092001;;0.0
1004;619095599;1171.76;
1004;619095601;;0.0
1004;619099199;1171.76;
1004;619099201;;0.0
1004;619102799;1171.76;
1004;619102801;;0.0
1004;619106399;1171.76;
1004;619106401;;0.0
1004;619109999;1171.76;
1004;619110001;;0.0
1004;619113599;1171.76;
1004;619113601;;0.0
1004;619117199;1171.76;
1004;619117201;;0.0
1004;619120799;1171.76;
1004;619120801;;0.0
1004;619124399;1171.76;
1004;619124401;;0.0
1004;619127999;1171.76;
1004;619128001;;0.0
1004;619131599;1171.76;
1004;619131601;;0.0
1004;619135199;1171.76;
1004;619135201;;0.0
1004;619138799;1171.76;
1004;619138801;;0.0
1004;619142399;1171.76;
1004;619142401;;0.0
1004;619145999;1171.76;
1004;619146001;;0.0
1004;619149599;1171.76;
1004;619149601;;0.0
1004;619153199;1171.76;
1004;619153201;;0.0
1004;619156799;1171.76;
1004;619156801;;0.0
1004;619160399;1171.76;
1004;619160401;;0.0
1004;619163999;1171.76;
1004;619164001;;0.0
1004;619167599;1171.76;
1004;619167601;;0.0
1004;619171199;1171.76;
1004;619171201;;0.0
1004;619174799;1171.76;
1004;619174801;;0.0
1004;619178399;1171.76;
1004;619178401;;0.0
1004;619181999;1171.76;
1004;619182001;;0.0
1004;619185599;1171.76;
1004;619185601;;0.0
1004;619189199;1171.76;
1004;619189201;;0.0
1004;619192799;1171.76;
1004;619192801;;0.0
1004;619196399;1171.76;
1004;619196401;;0.0
1004;619199999;1171.76;
1004;619200001;;0.0
1004;619203599;1171.76;
1004;619203601;;0.0
1004;619207199;1171.76;
1004;619207201;;0.0
1004;619210799;1171.76;
1004;619210801;;0.0
1004;619214399;1171.76;
1004;619214401;;0.0
1004;619217999;1171.76;
1004;619218001;;0.0
1004;619221599;1171.76;
1004;619221601;;0.0
1004;619225199;1171.76;
1004;619225201;;0.0
1004;619228799;1171.76;
1004;619228801;;0.0
1004;619232399;1171.76;
1004;619232401;;0.0
1004;619235999;1171.76;
1004;619236001;;0.0
1004;619239599;1171.76;
1004;619239601;;0.0
1004;619243199;1171.76;
1004;619243201;;0.0
1004;619246799;1171.76;
1004;619246801;;0.0
1004;619250399;1171.76;
1004;619250401;;0.0
1004;619253999;1171.76;
1004;619254001;;0.0
1004;619257599;1171.76;
1004;619257601;;0.0
1004;619261199;1171.76;
1004;619261201;;0.0
1004;619264799;1171.76;
1004;619264801;;0.0
1004;619268399;1171.76;
1004;619268401;;0.0
1004;619271999;1171.76;
1004;619272001;;0.0
1004;619275599;1171.76;
1004;619275601;;0.0
1004;619279199;1171.76;
1004;619279201;;0.0
1004;619282799;1171.76;
1004;619282801;;0.0
1004;619286399;1171.76;
1004;619286401;;0.0
1004;619289999;1171.76;
1004;619290001;;0.0
1004;619293599;1171.76;
1004;619293601;;0.0
1004;619297199;1171.76;
1004;619297201;;0.0
1004;619300799;1171.76;
1004;619300801;;0.0
1004;619304399;1171.76;
1004;619304401;;0.0
1004;619307999;1171.76;
1004;619308001;;0.0
1004;619311599;1171.76;
1004;619311601;;0.0
1004;619315199;1171.76;
1004;619315201;;0.0
1004;619318799;1171.76;
1004;619318801;;0.0
1004;619322399;1171.76;
1004;619322401;;0.0
1004;619325999;1171.76;
1004;619326001;;0.0
1004;619329599;1171.76;
1004;619329601;;0.0
1004;619333199;1171.76;
1004;619333201;;0.0
1004;619336799;1171.76;
1004;619336801;;0.0
1004;619340399;1171.76;
1004;619340401;;0.0
1004;619343999;1171.76;
1004;619344001;;0.0
1004;619347599;1171.76;
1004;619347601;;0.0
1004;619351199;1171.76;
1004;619351201;;0.0
1004;619354799;1171.76;
1004;619354801;;0.0
1004;619358399;1171.76;
1004;619358401;;0.0
1004;619361999;1171.76;
1004;619362001;;0.0
1004;619365599;1171.76;
1004;619365601;;0.0
1004;619369199;1171.76;
1004;619369201;;0.0
1004;619372799;1171.76;
1004;619372801;;0.0
1004;619376399;1171.76;
1004;619376401;;0.0
1004;619379999;1171.76;
1004;619380001;;0.0
1004;619383599;1171.76;
1004;619383601;;0.0
1004;619387199;1171.76;
1004;619387201;;0.0
1004;619390799;1171.76;
1004;619390801;;0.0
1004;619394399;1171.76;
1004;619394401;;0.0
1004;619397999;1171.76;
1004;619398001;;0.0
1004;619401599;1171.76;
1004;619401601;;0.0
1004;619405199;1171.76;
1004;619405201;;0.0
1004;619408799;1171.76;
1004;619408801;;0.0
1004;619412399;1171.76;
1004;619412401;;0.0
1004;619415999;1171.76;
1004;619416001;;0.0
1004;619419599;1171.76;
1004;619419601;;0.0
1004;619423199;1171.76;
1004;619423201;;0.0
1004;619426799;1171.76;
1004;619426801;;0.0
1004;619430399;1171.76;
1004;619430401;;0.0
1004;619433999;1171.76;
1004;619434001;;0.0
1004;619437599;1171.76;
1004;619437601;;0.0
1004;619441199;1171.76;
1004;619441201;;0.0
1004;619444799;1171.76;
1004;619444801;;0.0
1004;619448399;1171.76;
1004;619448401;;0.0
1004;619451999;1171.76;
1004;619452001;;0.0
1004;619455599;1171.76;
1004;619455601;;0.0
1004;619459199;1171.76;
1004;619459201;;0.0
1004;619462799;1171.76;
1004;619462801;;0.0
1004;619466399;1171.76;
1004;619466401;;0.0
1004;619469999;1171.76;
1004;619470001;;0.0
1004;619473599;1171.76;
1004;619473601;;0.0
1004;619477199;1171.76;
1004;619477201;;0.0
1004;619480799;1171.76;
1004;619480801;;0.0
1004;619484399;1171.76;
1004;619484401;;0.0
1004;619487999;1171.76;
1004;619488001;;0.0
1004;619491599;1171.76;
1004;619491601;;0.0
1004;619495199;1171.76;
1004;619495201;;0.0
1004;619498799;1171.76;
1004;619498801;;0.0
1004;619502399;1171.76;
1004;619502401;;0.0
1004;619505999;1171.76;
1004;619506001;;0.0
1004;619509599;1171.76;
1004;619509601;;0.0
1004;619513199;1171.76;
1004;619513201;;0.0
1004;619516799;1171.76;
1004;619516801;;0.0
1004;619520399;1171.76;
1004;619520401;;0.0
1004;619523999;1171.76;
1004;619524001;;0.0
1004;619527599;1171.76;
1004;619527601;;0.0
1004;619531199;1171.76;
1004;619531201;;0.0
1004;619534799;1171.76;
1004;619534801;;0.0
1004;619538399;1171.76;
1004;619538401;;0.0
1004;619541999;1171.76;
1004;619542001;;0.0
1004;619545599;1171.76;
1004;619545601;;0.0
1004;619549199;1171.76;
1004;619549201;;0.0
1004;619552799;1171.76;
1004;619552801;;0.0
1004;619556399;1171.76;
1004;619556401;;0.0
1004;619559999;1171.76;
1004;619560001;;0.0
1004;619563599;1171.76;
1004;619563601;;0.0
1004;619567199;1171.76;
1004;619567201;;0.0
1004;619570799;1171.76;
1004;619570801;;0.0
1004;619574399;1171.76;
1004;619574401;;0.0
1004;619577999;1171.76;
1004;619578001;;0.0
1004;619581599;1171.76;
1004;619581601;;0.0
1004;619585199;1171.76;
1004;619585201;;0.0
1004;619588799;1171.76;
1004;619588801;;0.0
1004;619592399;1171.76;
1004;619592401;;0.0
1004;619595999;1171.76;
1004;619596001;;0.0
1004;619599599;1171.76;
1004;619599601;;0.0
1004;619603199;1171.76;
1004;619603201;;0.0
1004;619606799;1171.76;
1004;619606801;;0.0
1004;619610399;1171.76;
1004;619610401;;0.0
1004;619613999;1171.76;
1004;619614001;;0.0
1004;619617599;1171.76;
1004;619617601;;0.0
1004;619621199;1171.76;
1004;619621201;;0.0
1004;619624799;1171.76;
1004;619624801;;0.0
1004;619628399;1171.76;
1004;619628401;;0.0
1004;619631999;1171.76;
1004;619632001;;0.0
1004;619635599;1171.76;
1004;619635601;;0.0
1004;619639199;1171.76;
1004;619639201;;0.0
1004;619642799;1171.76;
1004;619642801;;0.0
1004;619646399;1171.76;
1004;619646401;;0.0
1004;619649999;1171.76;
1004;619650001;;0.0
1004;619653599;1171.76;
1004;619653601;;0.0
1004;619657199;1171.76;
1004;619657201;;0.0
1004;619660799;1171.76;
1004;619660801;;0.0
1004;619664399;1171.76;
1004;619664401;;0.0
1004;619667999;1171.76;
1004;619668001;;0.0
1004;619671599;1171.76;
1004;619671601;;0.0
1004;619675199;1171.76;
1004;619675201;;0.0
1004;619678799;1171.76;
1004;619678801;;0.0
1004;619682399;1171.76;
1004;619682401;;0.0
1004;619685999;1171.76;
1004;619686001;;0.0
1004;619689599;1171.76;
1004;619689601;;0.0
1004;619693199;1171.76;
1004;619693201;;0.0
1004;619696799;1171.76;
1004;619696801;;0.0
1004;619700399;1171.76;
1004;619700401;;0.0
1004;619703999;1171.76;
1004;619704001;;0.0
1004;619707599;1171.76;
1004;619707601;;0.0
1004;619711199;1171.76;
1004;619711201;;0.0
1004;619714799;1171.76;
1004;619714801;;0.0
1004;619718399;1171.76;
1004;619718401;;0.0
1004;619721999;1171.76;
1004;619722001;;0.0
1004;619725599;1171.76;
1004;619725601;;0.0
1004;619729199;1171.76;
1004;619729201;;0.0
1004;619732799;1171.76;
1004;619732801;;0.0
1004;619736399;1171.76;
1004;619736401;;0.0
1004;619739999;1171.76;
1004;619740001;;0.0
1004;619743599;1171.76;
1004;619743601;;0.0
1004;619747199;1171.76;
1004;619747201;;0.0
1004;619750799;1171.76;
1004;619750801;;0.0
1004;619754399;1171.76;
1004;619754401;;0.0
1004;619757999;1171.76;
1004;619758001;;0.0
1004;619761599;1171.76;
1004;619761601;;0.0
1004;619765199;1171.76;
1004;619765201;;0.0
1004;619768799;1171.76;
1004;619768801;;0.0
1004;619772399;1171.76;
1004;619772401;;0.0
1004;619775999;1171.76;
1004;619776001;;0.0
1004;619779599;1171.76;
1004;619779601;;0.0
1004;619783199;1171.76;
1004;619783201;;0.0
1004;619786799;1171.76;
1004;619786801;;0.0
1004;619790399;1171.76;
1004;619790401;;0.0
1004;619793999;1171.76;
1004;619794001;;0.0
1004;619797599;1171.76;
1004;619797601;;0.0
1004;619801199;1171.76;
1004;619801201;;0.0
1004;619804799;1171.76;
1004;619804801;;0.0
1004;619808399;1171.76;
1004;619808401;;0.0
1004;619811999;1171.76;
1004;619812001;;0.0
1004;619815599;1171.76;
1004;619815601;;0.0
1004;619819199;1171.76;
1004;619819201;;0.0
1004;619822799;1171.76;
1004;619822801;;0.0
1004;619826399;1171.76;
1004;619826401;;0.0
1004;619829999;1171.76;
1004;619830001;;0.0
1004;619833599;1171.76;
1004;619833601;;0.0
1004;619837199;1171.76;
1004;619837201;;0.0
1004;619840799;1171.76;
1004;619840801;;0.0
1004;619844399;1171.76;
1004;619844401;;0.0
1004;619847999;1171.76;
1004;619848001;;0.0
1004;619851599;1171.76;
1004;619851601;;0.0
1004;619855199;1171.76;
1004;619855201;;0.0
1004;619858799;1171.76;
1004;619858801;;0.0
1004;619862399;1171.76;
1004;619862401;;0.0
1004;619865999;1171.76;
1004;619866001;;0.0
1004;619869599;1171.76;
1004;619869601;;0.0
1004;619873199;1171.76;
1004;619873201;;0.0
1004;619876799;1171.76;
1004;619876801;;0.0
1004;619880399;1171.76;
1004;619880401;;0.0
1004;619883999;1171.76;
1004;619884001;;0.0
1004;619887599;1171.76;
1004;619887601;;0.0
1004;619891199;1171.76;
1004;619891201;;0.0
1004;619894799;1171.76;
1004;619894801;;0.0
1004;619898399;1171.76;
1004;619898401;;0.0
1004;619901999;1171.76;
1004;619902001;;0.0
1004;619905599;1171.76;
1004;619905601;;0.0
1004;619909199;1171.76;
1004;619909201;;0.0
1004;619912799;1171.76;
1004;619912801;;0.0
1004;619916399;1171.76;
1004;619916401;;0.0
1004;619919999;1171.76;
1004;619920001;;0.0
1004;619923599;1171.76;
1004;619923601;;0.0
1004;619927199;1171.76;
1004;619927201;;0.0
1004;619930799;1171.76;
1004;619930801;;0.0
1004;619934399;1171.76;
1004;619934401;;0.0
1004;619937999;1171.76;
1004;619938001;;0.0
1004;619941599;1171.76;
1004;619941601;;0.0
1004;619945199;1171.76;
1004;619945201;;0.0
1004;619948799;1171.76;
1004;619948801;;0.0
1004;619952399;1171.76;
1004;619952401;;0.0
1004;619955999;1171.76;
1004;619956001;;0.0
1004;619959599;1171.76;
1004;619959601;;0.0
1004;619963199;1171.76;
1004;619963201;;0.0
1004;619966799;1171.76;
1004;619966801;;0.0
1004;619970399;1171.76;
1004;619970401;;0.0
1004;619973999;1171.76;
1004;619974001;;0.0
1004;619977599;1171.76;
1004;619977601;;0.0
1004;619981199;1171.76;
1004;619981201;;0.0
1004;619984799;1171.76;
1004;619984801;;0.0
1004;619988399;1171.76;
1004;619988401;;0.0
1004;619991999;1171.76;
1004;619992001;;0.0
1004;619995599;1171.76;
1004;619995601;;0.0
1004;619999199;1171.76;
1004;619999201;;0.0
1004;620002799;1171.76;
1004;620002801;;0.0
1004;620006399;1171.76;
1004;620006401;;0.0
1004;620009999;1171.76;
1004;620010001;;0.0
1004;620013599;1171.76;
1004;620013601;;0.0
1004;620017199;1171.76;
1004;620017201;;0.0
1004;620020799;1171.76;
1004;620020801;;0.0
1004;620024399;1171.76;
1004;620024401;;0.0
1004;620027999;1171.76;
1004;620028001;;0.0
1004;620031599;1171.76;
1004;620031601;;0.0
1004;620035199;1171.76;
1004;620035201;;0.0
1004;620038799;1171.76;
1004;620038801;;0.0
1004;620042399;1171.76;
1004;620042401;;0.0
1004;620045999;1171.76;
1004;620046001;;0.0
1004;620049599;1171.76;
1004;620049601;;0.0
1004;620053199;1171.76;
1004;620053201;;0.0
1004;620056799;1171.76;
1004;620056801;;0.0
1004;620060399;1171.76;
1004;620060401;;0.0
1004;620063999;1171.76;
1004;620064001;;0.0
1004;620067599;1171.76;
1004;620067601;;0.0
1004;620071199;1171.76;
1004;620071201;;0.0
1004;620074799;1171.76;
1004;620074801;;0.0
1004;620078399;1171.76;
1004;620078401;;0.0
1004;620081999;1171.76;
1004;620082001;;0.0
1004;620085599;1171.76;
1004;620085601;;0.0
1004;620089199;1171.76;
1004;620089201;;0.0
1004;620092799;1171.76;
1004;620092801;;0.0
1004;620096399;1171.76;
1004;620096401;;0.0
1004;620099999;1171.76;
1004;620100001;;0.0
1004;620103599;1171.76;
1004;620103601;;0.0
1004;620107199;1171.76;
1004;620107201;;0.0
1004;620110799;1171.76;
1004;620110801;;0.0
1004;620114399;1171.76;
1004;620114401;;0.0
1004;620117999;1171.76;
1004;620118001;;0.0
1004;620121599;1171.76;
1004;620121601;;0.0
1004;620125199;1171.76;
1004;620125201;;0.0
1004;620128799;1171.76;
1004;620128801;;0.0
1004;620132399;1171.76;
1004;620132401;;0.0
1004;620135999;1171.76;
1004;620136001;;0.0
1004;620139599;1171.76;
1004;620139601;;0.0
1004;620143199;1171.76;
1004;620143201;;0.0
1004;620146799;1171.76;
1004;620146801;;0.0
1004;620150399;1171.76;
1004;620150401;;0.0
1004;620153999;1171.76;
1004;620154001;;0.0
