AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
505;612449998;165.54000000000002;;;
505;612450002;;0.0;0.0;0.0
505;612453598;165.54000000000002;;;
505;612453602;;0.0;0.0;0.0
505;612457198;165.54000000000002;;;
505;612457202;;0.0;0.0;0.0
505;612460798;165.54000000000002;;;
505;612460802;;0.0;0.0;0.0
505;612464398;165.54000000000002;;;
505;612464402;;0.0;0.0;0.0
505;612467998;165.54000000000002;;;
505;612468002;;0.0;0.0;0.0
505;612471598;165.54000000000002;;;
505;612471602;;0.0;0.0;0.0
505;612475198;165.54000000000002;;;
505;612475202;;0.0;0.0;0.0
505;612478798;165.54000000000002;;;
505;612478802;;0.0;0.0;0.0
505;612482398;165.54000000000002;;;
505;612482402;;0.0;0.0;0.0
505;612485998;165.54000000000002;;;
505;612486002;;0.0;0.0;0.0
505;612489598;165.54000000000002;;;
505;612489602;;0.0;0.0;0.0
505;612493198;165.54000000000002;;;
505;612493202;;0.0;0.0;0.0
505;612496798;165.54000000000002;;;
505;612496802;;0.0;0.0;0.0
505;612500398;165.54000000000002;;;
505;612500402;;0.0;0.0;0.0
505;612503998;165.54000000000002;;;
505;612504002;;0.0;0.0;0.0
505;612507598;165.54000000000002;;;
505;612507602;;0.0;0.0;0.0
505;612511198;165.54000000000002;;;
505;612511202;;0.0;0.0;0.0
505;612514798;165.54000000000002;;;
505;612514802;;0.0;0.0;0.0
505;612518398;165.54000000000002;;;
505;612518402;;0.0;0.0;0.0
505;612521998;165.54000000000002;;;
505;612522002;;0.0;0.0;0.0
505;612525598;165.54000000000002;;;
505;612525602;;0.0;0.0;0.0
505;612529198;165.54000000000002;;;
505;612529202;;0.0;0.0;0.0
505;612532798;165.54000000000002;;;
505;612532802;;0.0;0.0;0.0
505;612536398;165.54000000000002;;;
505;612536402;;0.0;0.0;0.0
505;612539998;165.54000000000002;;;
505;612540002;;0.0;0.0;0.0
505;612543598;165.54000000000002;;;
505;612543602;;0.0;0.0;0.0
505;612547198;165.54000000000002;;;
505;612547202;;0.0;0.0;0.0
505;612550798;165.54000000000002;;;
505;612550802;;0.0;0.0;0.0
505;612554398;165.54000000000002;;;
505;612554402;;0.0;0.0;0.0
505;612557998;165.54000000000002;;;
505;612558002;;0.0;0.0;0.0
505;612561598;165.54000000000002;;;
505;612561602;;0.0;0.0;0.0
505;612565198;165.54000000000002;;;
505;612565202;;0.0;0.0;0.0
505;612568798;165.54000000000002;;;
505;612568802;;0.0;0.0;0.0
505;612572398;165.54000000000002;;;
505;612572402;;0.0;0.0;0.0
505;612575998;165.54000000000002;;;
505;612576002;;0.0;0.0;0.0
505;612579598;165.54000000000002;;;
505;612579602;;0.0;0.0;0.0
505;612583198;165.54000000000002;;;
505;612583202;;0.0;0.0;0.0
505;612586798;165.54000000000002;;;
505;612586802;;0.0;0.0;0.0
505;612590398;165.54000000000002;;;
505;612590402;;0.0;0.0;0.0
505;612593998;165.54000000000002;;;
505;612594002;;0.0;0.0;0.0
505;612597598;165.54000000000002;;;
505;612597602;;0.0;0.0;0.0
505;612601198;165.54000000000002;;;
505;612601202;;0.0;0.0;0.0
505;612604798;165.54000000000002;;;
505;612604802;;0.0;0.0;0.0
505;612608398;165.54000000000002;;;
505;612608402;;0.0;0.0;0.0
505;612611998;165.54000000000002;;;
505;612612002;;0.0;0.0;0.0
505;612615598;165.54000000000002;;;
505;612615602;;0.0;0.0;0.0
505;612619198;165.54000000000002;;;
505;612619202;;0.0;0.0;0.0
505;612622798;165.54000000000002;;;
505;612622802;;0.0;0.0;0.0
505;612626398;165.54000000000002;;;
505;612626402;;0.0;0.0;0.0
505;612629998;165.54000000000002;;;
505;612630002;;0.0;0.0;0.0
505;612633598;165.54000000000002;;;
505;612633602;;0.0;0.0;0.0
505;612637198;165.54000000000002;;;
505;612637202;;0.0;0.0;0.0
505;612640798;165.54000000000002;;;
505;612640802;;0.0;0.0;0.0
505;612644398;165.54000000000002;;;
505;612644402;;0.0;0.0;0.0
505;612647998;165.54000000000002;;;
505;612648002;;0.0;0.0;0.0
505;612651598;165.54000000000002;;;
505;612651602;;0.0;0.0;0.0
505;612655198;165.54000000000002;;;
505;612655202;;0.0;0.0;0.0
505;612658798;165.54000000000002;;;
505;612658802;;0.0;0.0;0.0
505;612662398;165.54000000000002;;;
505;612662402;;0.0;0.0;0.0
505;612665998;165.54000000000002;;;
505;612666002;;0.0;0.0;0.0
505;612669598;165.54000000000002;;;
505;612669602;;0.0;0.0;0.0
505;612673198;165.54000000000002;;;
505;612673202;;0.0;0.0;0.0
505;612676798;165.54000000000002;;;
505;612676802;;0.0;0.0;0.0
505;612680398;165.54000000000002;;;
505;612680402;;0.0;0.0;0.0
505;612683998;165.54000000000002;;;
505;612684002;;0.0;0.0;0.0
505;612687598;165.54000000000002;;;
505;612687602;;0.0;0.0;0.0
505;612691198;165.54000000000002;;;
505;612691202;;0.0;0.0;0.0
505;612694798;165.54000000000002;;;
505;612694802;;0.0;0.0;0.0
505;612698398;165.54000000000002;;;
505;612698402;;0.0;0.0;0.0
505;612701998;165.54000000000002;;;
505;612702002;;0.0;0.0;0.0
505;612705598;165.54000000000002;;;
505;612705602;;0.0;0.0;0.0
505;612709198;165.54000000000002;;;
505;612709202;;0.0;0.0;0.0
505;612712798;165.54000000000002;;;
505;612712802;;0.0;0.0;0.0
505;612716398;165.54000000000002;;;
505;612716402;;0.0;0.0;0.0
505;612719998;165.54000000000002;;;
505;612720002;;0.0;0.0;0.0
505;612723598;165.54000000000002;;;
505;612723602;;0.0;0.0;0.0
505;612727198;165.54000000000002;;;
505;612727202;;0.0;0.0;0.0
505;612730798;165.54000000000002;;;
505;612730802;;0.0;0.0;0.0
505;612734398;165.54000000000002;;;
505;612734402;;0.0;0.0;0.0
505;612737998;165.54000000000002;;;
505;612738002;;0.0;0.0;0.0
505;612741598;165.54000000000002;;;
505;612741602;;0.0;0.0;0.0
505;612745198;165.54000000000002;;;
505;612745202;;0.0;0.0;0.0
505;612748798;165.54000000000002;;;
505;612748802;;0.0;0.0;0.0
505;612752398;165.54000000000002;;;
505;612752402;;0.0;0.0;0.0
505;612755998;165.54000000000002;;;
505;612756002;;0.0;0.0;0.0
505;612759598;165.54000000000002;;;
505;612759602;;0.0;0.0;0.0
505;612763198;165.54000000000002;;;
505;612763202;;0.0;0.0;0.0
505;612766798;165.54000000000002;;;
505;612766802;;0.0;0.0;0.0
505;612770398;165.54000000000002;;;
505;612770402;;0.0;0.0;0.0
505;612773998;165.54000000000002;;;
505;612774002;;0.0;0.0;0.0
505;612777598;165.54000000000002;;;
505;612777602;;0.0;0.0;0.0
505;612781198;165.54000000000002;;;
505;612781202;;0.0;0.0;0.0
505;612784798;165.54000000000002;;;
505;612784802;;0.0;0.0;0.0
505;612788398;165.54000000000002;;;
505;612788402;;0.0;0.0;0.0
505;612791998;165.54000000000002;;;
505;612792002;;0.0;0.0;0.0
505;612795598;165.54000000000002;;;
505;612795602;;0.0;0.0;0.0
505;612799198;165.54000000000002;;;
505;612799202;;0.0;0.0;0.0
505;612802798;165.54000000000002;;;
505;612802802;;0.0;0.0;0.0
505;612806398;165.54000000000002;;;
505;612806402;;0.0;0.0;0.0
505;612809998;165.54000000000002;;;
505;612810002;;0.0;0.0;0.0
505;612813598;165.54000000000002;;;
505;612813602;;0.0;0.0;0.0
505;612817198;165.54000000000002;;;
505;612817202;;0.0;0.0;0.0
505;612820798;165.54000000000002;;;
505;612820802;;0.0;0.0;0.0
505;612824398;165.54000000000002;;;
505;612824402;;0.0;0.0;0.0
505;612827998;165.54000000000002;;;
505;612828002;;0.0;0.0;0.0
505;612831598;165.54000000000002;;;
505;612831602;;0.0;0.0;0.0
505;612835198;165.54000000000002;;;
505;612835202;;0.0;0.0;0.0
505;612838798;165.54000000000002;;;
505;612838802;;0.0;0.0;0.0
505;612842398;165.54000000000002;;;
505;612842402;;0.0;0.0;0.0
505;612845998;165.54000000000002;;;
505;612846002;;0.0;0.0;0.0
505;612849598;165.54000000000002;;;
505;612849602;;0.0;0.0;0.0
505;612853198;165.54000000000002;;;
505;612853202;;0.0;0.0;0.0
505;612856798;165.54000000000002;;;
505;612856802;;0.0;0.0;0.0
505;612860398;165.54000000000002;;;
505;612860402;;0.0;0.0;0.0
505;612863998;165.54000000000002;;;
505;612864002;;0.0;0.0;0.0
505;612867598;165.54000000000002;;;
505;612867602;;0.0;0.0;0.0
505;612871198;165.54000000000002;;;
505;612871202;;0.0;0.0;0.0
505;612874798;165.54000000000002;;;
505;612874802;;0.0;0.0;0.0
505;612878398;165.54000000000002;;;
505;612878402;;0.0;0.0;0.0
505;612881998;165.54000000000002;;;
505;612882002;;0.0;0.0;0.0
505;612885598;165.54000000000002;;;
505;612885602;;0.0;0.0;0.0
505;612889198;165.54000000000002;;;
505;612889202;;0.0;0.0;0.0
505;612892798;165.54000000000002;;;
505;612892802;;0.0;0.0;0.0
505;612896398;165.54000000000002;;;
505;612896402;;0.0;0.0;0.0
505;612899998;165.54000000000002;;;
505;612900002;;0.0;0.0;0.0
505;612903598;165.54000000000002;;;
505;612903602;;0.0;0.0;0.0
505;612907198;165.54000000000002;;;
505;612907202;;0.0;0.0;0.0
505;612910798;165.54000000000002;;;
505;612910802;;0.0;0.0;0.0
505;612914398;165.54000000000002;;;
505;612914402;;0.0;0.0;0.0
505;612917998;165.54000000000002;;;
505;612918002;;0.0;0.0;0.0
505;612921598;165.54000000000002;;;
505;612921602;;0.0;0.0;0.0
505;612925198;165.54000000000002;;;
505;612925202;;0.0;0.0;0.0
505;612928798;165.54000000000002;;;
505;612928802;;0.0;0.0;0.0
505;612932398;165.54000000000002;;;
505;612932402;;0.0;0.0;0.0
505;612935998;165.54000000000002;;;
505;612936002;;0.0;0.0;0.0
505;612939598;165.54000000000002;;;
505;612939602;;0.0;0.0;0.0
505;612943198;165.54000000000002;;;
505;612943202;;0.0;0.0;0.0
505;612946798;165.54000000000002;;;
505;612946802;;0.0;0.0;0.0
505;612950398;165.54000000000002;;;
505;612950402;;0.0;0.0;0.0
505;612953998;165.54000000000002;;;
505;612954002;;0.0;0.0;0.0
505;612957598;165.54000000000002;;;
505;612957602;;0.0;0.0;0.0
505;612961198;165.54000000000002;;;
505;612961202;;0.0;0.0;0.0
505;612964798;165.54000000000002;;;
505;612964802;;0.0;0.0;0.0
505;612968398;165.54000000000002;;;
505;612968402;;0.0;0.0;0.0
505;612971998;165.54000000000002;;;
505;612972002;;0.0;0.0;0.0
505;612975598;165.54000000000002;;;
505;612975602;;0.0;0.0;0.0
505;612979198;165.54000000000002;;;
505;612979202;;0.0;0.0;0.0
505;612982798;165.54000000000002;;;
505;612982802;;0.0;0.0;0.0
505;612986398;165.54000000000002;;;
505;612986402;;0.0;0.0;0.0
505;612989998;165.54000000000002;;;
505;612990002;;0.0;0.0;0.0
505;612993598;165.54000000000002;;;
505;612993602;;0.0;0.0;0.0
505;612997198;165.54000000000002;;;
505;612997202;;0.0;0.0;0.0
505;613000798;165.54000000000002;;;
505;613000802;;0.0;0.0;0.0
505;613004398;165.54000000000002;;;
505;613004402;;0.0;0.0;0.0
505;613007998;165.54000000000002;;;
505;613008002;;0.0;0.0;0.0
505;613011598;165.54000000000002;;;
505;613011602;;0.0;0.0;0.0
505;613015198;165.54000000000002;;;
505;613015202;;0.0;0.0;0.0
505;613018798;165.54000000000002;;;
505;613018802;;0.0;0.0;0.0
505;613022398;165.54000000000002;;;
505;613022402;;0.0;0.0;0.0
505;613025998;165.54000000000002;;;
505;613026002;;0.0;0.0;0.0
505;613029598;165.54000000000002;;;
505;613029602;;0.0;0.0;0.0
505;613033198;165.54000000000002;;;
505;613033202;;0.0;0.0;0.0
505;613036798;165.54000000000002;;;
505;613036802;;0.0;0.0;0.0
505;613040398;165.54000000000002;;;
505;613040402;;0.0;0.0;0.0
505;613043998;165.54000000000002;;;
505;613044002;;0.0;0.0;0.0
505;613047598;165.54000000000002;;;
505;613047602;;0.0;0.0;0.0
505;613051198;165.54000000000002;;;
505;613051202;;0.0;0.0;0.0
505;613054798;165.54000000000002;;;
505;613054802;;0.0;0.0;0.0
505;613058398;165.54000000000002;;;
505;613058402;;0.0;0.0;0.0
505;613061998;165.54000000000002;;;
505;613062002;;0.0;0.0;0.0
505;613065598;165.54000000000002;;;
505;613065602;;0.0;0.0;0.0
505;613069198;165.54000000000002;;;
505;613069202;;0.0;0.0;0.0
505;613072798;165.54000000000002;;;
505;613072802;;0.0;0.0;0.0
505;613076398;165.54000000000002;;;
505;613076402;;0.0;0.0;0.0
505;613079998;165.54000000000002;;;
505;613080002;;0.0;0.0;0.0
505;613083598;165.54000000000002;;;
505;613083602;;0.0;0.0;0.0
505;613087198;165.54000000000002;;;
505;613087202;;0.0;0.0;0.0
505;613090798;165.54000000000002;;;
505;613090802;;0.0;0.0;0.0
505;613094398;165.54000000000002;;;
505;613094402;;0.0;0.0;0.0
505;613097998;165.54000000000002;;;
505;613098002;;0.0;0.0;0.0
505;613101598;165.54000000000002;;;
505;613101602;;0.0;0.0;0.0
505;613105198;165.54000000000002;;;
505;613105202;;0.0;0.0;0.0
505;613108798;165.54000000000002;;;
505;613108802;;0.0;0.0;0.0
505;613112398;165.54000000000002;;;
505;613112402;;0.0;0.0;0.0
505;613115998;165.54000000000002;;;
505;613116002;;0.0;0.0;0.0
505;613119598;165.54000000000002;;;
505;613119602;;0.0;0.0;0.0
505;613123198;165.54000000000002;;;
505;613123202;;0.0;0.0;0.0
505;613126798;165.54000000000002;;;
505;613126802;;0.0;0.0;0.0
505;613130398;165.54000000000002;;;
505;613130402;;0.0;0.0;0.0
505;613133998;165.54000000000002;;;
505;613134002;;0.0;0.0;0.0
505;613137598;165.54000000000002;;;
505;613137602;;0.0;0.0;0.0
505;613141198;165.54000000000002;;;
505;613141202;;0.0;0.0;0.0
505;613144798;165.54000000000002;;;
505;613144802;;0.0;0.0;0.0
505;613148398;165.54000000000002;;;
505;613148402;;0.0;0.0;0.0
505;613151998;165.54000000000002;;;
505;613152002;;0.0;0.0;0.0
505;613155598;165.54000000000002;;;
505;613155602;;0.0;0.0;0.0
505;613159198;165.54000000000002;;;
505;613159202;;0.0;0.0;0.0
505;613162798;165.54000000000002;;;
505;613162802;;0.0;0.0;0.0
505;613166398;165.54000000000002;;;
505;613166402;;0.0;0.0;0.0
505;613169998;165.54000000000002;;;
505;613170002;;0.0;0.0;0.0
505;613173598;165.54000000000002;;;
505;613173602;;0.0;0.0;0.0
505;613177198;165.54000000000002;;;
505;613177202;;0.0;0.0;0.0
505;613180798;165.54000000000002;;;
505;613180802;;0.0;0.0;0.0
505;613184398;165.54000000000002;;;
505;613184402;;0.0;0.0;0.0
505;613187998;165.54000000000002;;;
505;613188002;;0.0;0.0;0.0
505;613191598;165.54000000000002;;;
505;613191602;;0.0;0.0;0.0
505;613195198;165.54000000000002;;;
505;613195202;;0.0;0.0;0.0
505;613198798;165.54000000000002;;;
505;613198802;;0.0;0.0;0.0
505;613202398;165.54000000000002;;;
505;613202402;;0.0;0.0;0.0
505;613205998;165.54000000000002;;;
505;613206002;;0.0;0.0;0.0
505;613209598;165.54000000000002;;;
505;613209602;;0.0;0.0;0.0
505;613213198;165.54000000000002;;;
505;613213202;;0.0;0.0;0.0
505;613216798;165.54000000000002;;;
505;613216802;;0.0;0.0;0.0
505;613220398;165.54000000000002;;;
505;613220402;;0.0;0.0;0.0
505;613223998;165.54000000000002;;;
505;613224002;;0.0;0.0;0.0
505;613227598;165.54000000000002;;;
505;613227602;;0.0;0.0;0.0
505;613231198;165.54000000000002;;;
505;613231202;;0.0;0.0;0.0
505;613234798;165.54000000000002;;;
505;613234802;;0.0;0.0;0.0
505;613238398;165.54000000000002;;;
505;613238402;;0.0;0.0;0.0
505;613241998;165.54000000000002;;;
505;613242002;;0.0;0.0;0.0
505;613245598;165.54000000000002;;;
505;613245602;;0.0;0.0;0.0
505;613249198;165.54000000000002;;;
505;613249202;;0.0;0.0;0.0
505;613252798;165.54000000000002;;;
505;613252802;;0.0;0.0;0.0
505;613256398;165.54000000000002;;;
505;613256402;;0.0;0.0;0.0
505;613259998;165.54000000000002;;;
505;613260002;;0.0;0.0;0.0
505;613263598;165.54000000000002;;;
505;613263602;;0.0;0.0;0.0
505;613267198;165.54000000000002;;;
505;613267202;;0.0;0.0;0.0
505;613270798;165.54000000000002;;;
505;613270802;;0.0;0.0;0.0
505;613274398;165.54000000000002;;;
505;613274402;;0.0;0.0;0.0
505;613277998;165.54000000000002;;;
505;613278002;;0.0;0.0;0.0
505;613281598;165.54000000000002;;;
505;613281602;;0.0;0.0;0.0
505;613285198;165.54000000000002;;;
505;613285202;;0.0;0.0;0.0
505;613288798;165.54000000000002;;;
505;613288802;;0.0;0.0;0.0
505;613292398;165.54000000000002;;;
505;613292402;;0.0;0.0;0.0
505;613295998;165.54000000000002;;;
505;613296002;;0.0;0.0;0.0
505;613299598;165.54000000000002;;;
505;613299602;;0.0;0.0;0.0
505;613303198;165.54000000000002;;;
505;613303202;;0.0;0.0;0.0
505;613306798;165.54000000000002;;;
505;613306802;;0.0;0.0;0.0
505;613310398;165.54000000000002;;;
505;613310402;;0.0;0.0;0.0
505;613313998;165.54000000000002;;;
505;613314002;;0.0;0.0;0.0
505;613317598;165.54000000000002;;;
505;613317602;;0.0;0.0;0.0
505;613321198;165.54000000000002;;;
505;613321202;;0.0;0.0;0.0
505;613324798;165.54000000000002;;;
505;613324802;;0.0;0.0;0.0
505;613328398;165.54000000000002;;;
505;613328402;;0.0;0.0;0.0
505;613331998;165.54000000000002;;;
505;613332002;;0.0;0.0;0.0
505;613335598;165.54000000000002;;;
505;613335602;;0.0;0.0;0.0
505;613339198;165.54000000000002;;;
505;613339202;;0.0;0.0;0.0
505;613342798;165.54000000000002;;;
505;613342802;;0.0;0.0;0.0
505;613346398;165.54000000000002;;;
505;613346402;;0.0;0.0;0.0
505;613349998;165.54000000000002;;;
505;613350002;;0.0;0.0;0.0
505;613353598;165.54000000000002;;;
505;613353602;;0.0;0.0;0.0
505;613357198;165.54000000000002;;;
505;613357202;;0.0;0.0;0.0
505;613360798;165.54000000000002;;;
505;613360802;;0.0;0.0;0.0
505;613364398;165.54000000000002;;;
505;613364402;;0.0;0.0;0.0
505;613367998;165.54000000000002;;;
505;613368002;;0.0;0.0;0.0
505;613371598;165.54000000000002;;;
505;613371602;;0.0;0.0;0.0
505;613375198;165.54000000000002;;;
505;613375202;;0.0;0.0;0.0
505;613378798;165.54000000000002;;;
505;613378802;;0.0;0.0;0.0
505;613382398;165.54000000000002;;;
505;613382402;;0.0;0.0;0.0
505;613385998;165.54000000000002;;;
505;613386002;;0.0;0.0;0.0
505;613389598;165.54000000000002;;;
505;613389602;;0.0;0.0;0.0
505;613393198;165.54000000000002;;;
505;613393202;;0.0;0.0;0.0
505;613396798;165.54000000000002;;;
505;613396802;;0.0;0.0;0.0
505;613400398;165.54000000000002;;;
505;613400402;;0.0;0.0;0.0
505;613403998;165.54000000000002;;;
505;613404002;;0.0;0.0;0.0
505;613407598;165.54000000000002;;;
505;613407602;;0.0;0.0;0.0
505;613411198;165.54000000000002;;;
505;613411202;;0.0;0.0;0.0
505;613414798;165.54000000000002;;;
505;613414802;;0.0;0.0;0.0
505;613418398;165.54000000000002;;;
505;613418402;;0.0;0.0;0.0
505;613421998;165.54000000000002;;;
505;613422002;;0.0;0.0;0.0
505;613425598;165.54000000000002;;;
505;613425602;;0.0;0.0;0.0
505;613429198;165.54000000000002;;;
505;613429202;;0.0;0.0;0.0
505;613432798;165.54000000000002;;;
505;613432802;;0.0;0.0;0.0
505;613436398;165.54000000000002;;;
505;613436402;;0.0;0.0;0.0
505;613439998;165.54000000000002;;;
505;613440002;;0.0;0.0;0.0
505;613443598;165.54000000000002;;;
505;613443602;;0.0;0.0;0.0
505;613447198;165.54000000000002;;;
505;613447202;;0.0;0.0;0.0
505;613450798;165.54000000000002;;;
505;613450802;;0.0;0.0;0.0
505;613454398;165.54000000000002;;;
505;613454402;;0.0;0.0;0.0
505;613457998;165.54000000000002;;;
505;613458002;;0.0;0.0;0.0
505;613461598;165.54000000000002;;;
505;613461602;;0.0;0.0;0.0
505;613465198;165.54000000000002;;;
505;613465202;;0.0;0.0;0.0
505;613468798;165.54000000000002;;;
505;613468802;;0.0;0.0;0.0
505;613472398;165.54000000000002;;;
505;613472402;;0.0;0.0;0.0
505;613475998;165.54000000000002;;;
505;613476002;;0.0;0.0;0.0
505;613479598;165.54000000000002;;;
505;613479602;;0.0;0.0;0.0
505;613483198;165.54000000000002;;;
505;613483202;;0.0;0.0;0.0
505;613486798;165.54000000000002;;;
505;613486802;;0.0;0.0;0.0
505;613490398;165.54000000000002;;;
505;613490402;;0.0;0.0;0.0
505;613493998;165.54000000000002;;;
505;613494002;;0.0;0.0;0.0
505;613497598;165.54000000000002;;;
505;613497602;;0.0;0.0;0.0
505;613501198;165.54000000000002;;;
505;613501202;;0.0;0.0;0.0
505;613504798;165.54000000000002;;;
505;613504802;;0.0;0.0;0.0
505;613508398;165.54000000000002;;;
505;613508402;;0.0;0.0;0.0
505;613511998;165.54000000000002;;;
505;613512002;;0.0;0.0;0.0
505;613515598;165.54000000000002;;;
505;613515602;;0.0;0.0;0.0
505;613519198;165.54000000000002;;;
505;613519202;;0.0;0.0;0.0
505;613522798;165.54000000000002;;;
505;613522802;;0.0;0.0;0.0
505;613526398;165.54000000000002;;;
505;613526402;;0.0;0.0;0.0
505;613529998;165.54000000000002;;;
505;613530002;;0.0;0.0;0.0
505;613533598;165.54000000000002;;;
505;613533602;;0.0;0.0;0.0
505;613537198;165.54000000000002;;;
505;613537202;;0.0;0.0;0.0
505;613540798;165.54000000000002;;;
505;613540802;;0.0;0.0;0.0
505;613544398;165.54000000000002;;;
505;613544402;;0.0;0.0;0.0
505;613547998;165.54000000000002;;;
505;613548002;;0.0;0.0;0.0
505;613551598;165.54000000000002;;;
505;613551602;;0.0;0.0;0.0
505;613555198;165.54000000000002;;;
505;613555202;;0.0;0.0;0.0
505;613558798;165.54000000000002;;;
505;613558802;;0.0;0.0;0.0
505;613562398;165.54000000000002;;;
505;613562402;;0.0;0.0;0.0
505;613565998;165.54000000000002;;;
505;613566002;;0.0;0.0;0.0
505;613569598;165.54000000000002;;;
505;613569602;;0.0;0.0;0.0
505;613573198;165.54000000000002;;;
505;613573202;;0.0;0.0;0.0
505;613576798;165.54000000000002;;;
505;613576802;;0.0;0.0;0.0
505;613580398;165.54000000000002;;;
505;613580402;;0.0;0.0;0.0
505;613583998;165.54000000000002;;;
505;613584002;;0.0;0.0;0.0
505;613587598;165.54000000000002;;;
505;613587602;;0.0;0.0;0.0
505;613591198;165.54000000000002;;;
505;613591202;;0.0;0.0;0.0
505;613594798;165.54000000000002;;;
505;613594802;;0.0;0.0;0.0
505;613598398;165.54000000000002;;;
505;613598402;;0.0;0.0;0.0
505;613601998;165.54000000000002;;;
505;613602002;;0.0;0.0;0.0
505;613605598;165.54000000000002;;;
505;613605602;;0.0;0.0;0.0
505;613609198;165.54000000000002;;;
505;613609202;;0.0;0.0;0.0
505;613612798;165.54000000000002;;;
505;613612802;;0.0;0.0;0.0
505;613616398;165.54000000000002;;;
505;613616402;;0.0;0.0;0.0
505;613619998;165.54000000000002;;;
505;613620002;;0.0;0.0;0.0
505;613623598;165.54000000000002;;;
505;613623602;;0.0;0.0;0.0
505;613627198;165.54000000000002;;;
