AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
504;620892002;;0.0;0.0;0.0
504;620895598;1171.76;;;
504;620895602;;0.0;0.0;0.0
504;620899198;1171.76;;;
504;620899202;;0.0;0.0;0.0
504;620902798;1171.76;;;
504;620902802;;0.0;0.0;0.0
504;620906398;1171.76;;;
504;620906402;;0.0;0.0;0.0
504;620909998;1171.76;;;
504;620910002;;0.0;0.0;0.0
504;620913598;1171.76;;;
504;620913602;;0.0;0.0;0.0
504;620917198;1171.76;;;
504;620917202;;0.0;0.0;0.0
504;620920798;1171.76;;;
504;620920802;;0.0;0.0;0.0
504;620924398;1171.76;;;
504;620924402;;0.0;0.0;0.0
504;620927998;1171.76;;;
504;620928002;;0.0;0.0;0.0
504;620931598;1171.76;;;
504;620931602;;0.0;0.0;0.0
504;620935198;1171.76;;;
504;620935202;;0.0;0.0;0.0
504;620938798;1171.76;;;
504;620938802;;0.0;0.0;0.0
504;620942398;1171.76;;;
504;620942402;;0.0;0.0;0.0
504;620945998;1171.76;;;
504;620946002;;0.0;0.0;0.0
504;620949598;1171.76;;;
504;620949602;;0.0;0.0;0.0
504;620953198;1171.76;;;
504;620953202;;0.0;0.0;0.0
504;620956798;1171.76;;;
504;620956802;;0.0;0.0;0.0
504;620960398;1171.76;;;
504;620960402;;0.0;0.0;0.0
504;620963998;1171.76;;;
504;620964002;;0.0;0.0;0.0
504;620967598;1171.76;;;
504;620967602;;0.0;0.0;0.0
504;620971198;1171.76;;;
504;620971202;;0.0;0.0;0.0
504;620974798;1171.76;;;
504;620974802;;0.0;0.0;0.0
504;620978398;1171.76;;;
504;620978402;;0.0;0.0;0.0
504;620981998;1171.76;;;
504;620982002;;0.0;0.0;0.0
504;620985598;1171.76;;;
504;620985602;;0.0;0.0;0.0
504;620989198;1171.76;;;
504;620989202;;0.0;0.0;0.0
504;620992798;1171.76;;;
504;620992802;;0.0;0.0;0.0
504;620996398;1171.76;;;
504;620996402;;0.0;0.0;0.0
504;620999998;1171.76;;;
504;621000002;;0.0;0.0;0.0
504;621003598;1171.76;;;
504;621003602;;0.0;0.0;0.0
504;621007198;1171.76;;;
504;621007202;;0.0;0.0;0.0
504;621010798;1171.76;;;
504;621010802;;0.0;0.0;0.0
504;621014398;1171.76;;;
504;621014402;;0.0;0.0;0.0
504;621017998;1171.76;;;
504;621018002;;0.0;0.0;0.0
504;621021598;1171.76;;;
504;621021602;;0.0;0.0;0.0
504;621025198;1171.76;;;
504;621025202;;0.0;0.0;0.0
504;621028798;1171.76;;;
504;621028802;;0.0;0.0;0.0
504;621032398;1171.76;;;
504;621032402;;0.0;0.0;0.0
504;621035998;1171.76;;;
504;621036002;;0.0;0.0;0.0
504;621039598;1171.76;;;
504;621039602;;0.0;0.0;0.0
504;621043198;1171.76;;;
504;621043202;;0.0;0.0;0.0
504;621046798;1171.76;;;
504;621046802;;0.0;0.0;0.0
504;621050398;1171.76;;;
504;621050402;;0.0;0.0;0.0
504;621053998;1171.76;;;
504;621054002;;0.0;0.0;0.0
504;621057598;1171.76;;;
504;621057602;;0.0;0.0;0.0
504;621061198;1171.76;;;
504;621061202;;0.0;0.0;0.0
504;621064798;1171.76;;;
504;621064802;;0.0;0.0;0.0
504;621068398;1171.76;;;
504;621068402;;0.0;0.0;0.0
504;621071998;1171.76;;;
504;621072002;;0.0;0.0;0.0
504;621075598;1171.76;;;
504;621075602;;0.0;0.0;0.0
504;621079198;1171.76;;;
504;621079202;;0.0;0.0;0.0
504;621082798;1171.76;;;
504;621082802;;0.0;0.0;0.0
504;621086398;1171.76;;;
504;621086402;;0.0;0.0;0.0
504;621089998;1171.76;;;
504;621090002;;0.0;0.0;0.0
504;621093598;1171.76;;;
504;621093602;;0.0;0.0;0.0
504;621097198;1171.76;;;
504;621097202;;0.0;0.0;0.0
504;621100798;1171.76;;;
504;621100802;;0.0;0.0;0.0
504;621104398;1171.76;;;
504;621104402;;0.0;0.0;0.0
504;621107998;1171.76;;;
504;621108002;;0.0;0.0;0.0
504;621111598;1171.76;;;
504;621111602;;0.0;0.0;0.0
504;621115198;1171.76;;;
504;621115202;;0.0;0.0;0.0
504;621118798;1171.76;;;
504;621118802;;0.0;0.0;0.0
504;621122398;1171.76;;;
504;621122402;;0.0;0.0;0.0
504;621125998;1171.76;;;
504;621126002;;0.0;0.0;0.0
504;621129598;1171.76;;;
504;621129602;;0.0;0.0;0.0
504;621133198;1171.76;;;
504;621133202;;0.0;0.0;0.0
504;621136798;1171.76;;;
504;621136802;;0.0;0.0;0.0
504;621140398;1171.76;;;
504;621140402;;0.0;0.0;0.0
504;621143998;1171.76;;;
504;621144002;;0.0;0.0;0.0
504;621147598;1171.76;;;
504;621147602;;0.0;0.0;0.0
504;621151198;1171.76;;;
504;621151202;;0.0;0.0;0.0
504;621154798;1171.76;;;
504;621154802;;0.0;0.0;0.0
504;621158398;1171.76;;;
504;621158402;;0.0;0.0;0.0
504;621161998;1171.76;;;
504;621162002;;0.0;0.0;0.0
504;621165598;1171.76;;;
504;621165602;;0.0;0.0;0.0
504;621169198;1171.76;;;
504;621169202;;0.0;0.0;0.0
504;621172798;1171.76;;;
504;621172802;;0.0;0.0;0.0
504;621176398;1171.76;;;
504;621176402;;0.0;0.0;0.0
504;621179998;1171.76;;;
504;621180002;;0.0;0.0;0.0
504;621183598;1171.76;;;
504;621183602;;0.0;0.0;0.0
504;621187198;1171.76;;;
504;621187202;;0.0;0.0;0.0
504;621190798;1171.76;;;
504;621190802;;0.0;0.0;0.0
504;621194398;1171.76;;;
504;621194402;;0.0;0.0;0.0
504;621197998;1171.76;;;
504;621198002;;0.0;0.0;0.0
504;621201598;1171.76;;;
504;621201602;;0.0;0.0;0.0
504;621205198;1171.76;;;
504;621205202;;0.0;0.0;0.0
504;621208798;1171.76;;;
504;621208802;;0.0;0.0;0.0
504;621212398;1171.76;;;
504;621212402;;0.0;0.0;0.0
504;621215998;1171.76;;;
504;621216002;;0.0;0.0;0.0
504;621219598;1171.76;;;
504;621219602;;0.0;0.0;0.0
504;621223198;1171.76;;;
504;621223202;;0.0;0.0;0.0
504;621226798;1171.76;;;
504;621226802;;0.0;0.0;0.0
504;621230398;1171.76;;;
504;621230402;;0.0;0.0;0.0
504;621233998;1171.76;;;
504;621234002;;0.0;0.0;0.0
504;621237598;1171.76;;;
504;621237602;;0.0;0.0;0.0
504;621241198;1171.76;;;
504;621241202;;0.0;0.0;0.0
504;621244798;1171.76;;;
504;621244802;;0.0;0.0;0.0
504;621248398;1171.76;;;
504;621248402;;0.0;0.0;0.0
504;621251998;1171.76;;;
504;621252002;;0.0;0.0;0.0
504;621255598;1171.76;;;
504;621255602;;0.0;0.0;0.0
504;621259198;1171.76;;;
504;621259202;;0.0;0.0;0.0
504;621262798;1171.76;;;
504;621262802;;0.0;0.0;0.0
504;621266398;1171.76;;;
504;621266402;;0.0;0.0;0.0
504;621269998;1171.76;;;
504;621270002;;0.0;0.0;0.0
504;621273598;1171.76;;;
504;621273602;;0.0;0.0;0.0
504;621277198;1171.76;;;
504;621277202;;0.0;0.0;0.0
504;621280798;1171.76;;;
504;621280802;;0.0;0.0;0.0
504;621284398;1171.76;;;
504;621284402;;0.0;0.0;0.0
504;621287998;1171.76;;;
504;621288002;;0.0;0.0;0.0
504;621291598;1171.76;;;
504;621291602;;0.0;0.0;0.0
504;621295198;1171.76;;;
504;621295202;;0.0;0.0;0.0
504;621298798;1171.76;;;
504;621298802;;0.0;0.0;0.0
504;621302398;1171.76;;;
504;621302402;;0.0;0.0;0.0
504;621305998;1171.76;;;
504;621306002;;0.0;0.0;0.0
504;621309598;1171.76;;;
504;621309602;;0.0;0.0;0.0
504;621313198;1171.76;;;
504;621313202;;0.0;0.0;0.0
504;621316798;1171.76;;;
504;621316802;;0.0;0.0;0.0
504;621320398;1171.76;;;
504;621320402;;0.0;0.0;0.0
504;621323998;1171.76;;;
504;621324002;;0.0;0.0;0.0
504;621327598;1171.76;;;
504;621327602;;0.0;0.0;0.0
504;621331198;1171.76;;;
504;621331202;;0.0;0.0;0.0
504;621334798;1171.76;;;
504;621334802;;0.0;0.0;0.0
504;621338398;1171.76;;;
504;621338402;;0.0;0.0;0.0
504;621341998;1171.76;;;
504;621342002;;0.0;0.0;0.0
504;621345598;1171.76;;;
504;621345602;;0.0;0.0;0.0
504;621349198;1171.76;;;
504;621349202;;0.0;0.0;0.0
504;621352798;1171.76;;;
504;621352802;;0.0;0.0;0.0
504;621356398;1171.76;;;
504;621356402;;0.0;0.0;0.0
504;621359998;1171.76;;;
504;621360002;;0.0;0.0;0.0
504;621363598;1171.76;;;
504;621363602;;0.0;0.0;0.0
504;621367198;1171.76;;;
504;621367202;;0.0;0.0;0.0
504;621370798;1171.76;;;
504;621370802;;0.0;0.0;0.0
504;621374398;1171.76;;;
504;621374402;;0.0;0.0;0.0
504;621377998;1171.76;;;
504;621378002;;0.0;0.0;0.0
504;621381598;1171.76;;;
504;621381602;;0.0;0.0;0.0
504;621385198;1171.76;;;
504;621385202;;0.0;0.0;0.0
504;621388798;1171.76;;;
504;621388802;;0.0;0.0;0.0
504;621392398;1171.76;;;
504;621392402;;0.0;0.0;0.0
504;621395998;1171.76;;;
504;621396002;;0.0;0.0;0.0
504;621399598;1171.76;;;
504;621399602;;0.0;0.0;0.0
504;621403198;1171.76;;;
504;621403202;;0.0;0.0;0.0
504;621406798;1171.76;;;
504;621406802;;0.0;0.0;0.0
504;621410398;1171.76;;;
504;621410402;;0.0;0.0;0.0
504;621413998;1171.76;;;
504;621414002;;0.0;0.0;0.0
504;621417598;1171.76;;;
504;621417602;;0.0;0.0;0.0
504;621421198;1171.76;;;
504;621421202;;0.0;0.0;0.0
504;621424798;1171.76;;;
504;621424802;;0.0;0.0;0.0
504;621428398;1171.76;;;
504;621428402;;0.0;0.0;0.0
504;621431998;1171.76;;;
504;621432002;;0.0;0.0;0.0
504;621435598;1171.76;;;
504;621435602;;0.0;0.0;0.0
504;621439198;1171.76;;;
504;621439202;;0.0;0.0;0.0
504;621442798;1171.76;;;
504;621442802;;0.0;0.0;0.0
504;621446398;1171.76;;;
504;621446402;;0.0;0.0;0.0
504;621449998;1171.76;;;
504;621450002;;0.0;0.0;0.0
504;621453598;1171.76;;;
504;621453602;;0.0;0.0;0.0
504;621457198;1171.76;;;
504;621457202;;0.0;0.0;0.0
504;621460798;1171.76;;;
504;621460802;;0.0;0.0;0.0
504;621464398;1171.76;;;
504;621464402;;0.0;0.0;0.0
504;621467998;1171.76;;;
504;621468002;;0.0;0.0;0.0
504;621471598;1171.76;;;
504;621471602;;0.0;0.0;0.0
504;621475198;1171.76;;;
504;621475202;;0.0;0.0;0.0
504;621478798;1171.76;;;
504;621478802;;0.0;0.0;0.0
504;621482398;1171.76;;;
504;621482402;;0.0;0.0;0.0
504;621485998;1171.76;;;
504;621486002;;0.0;0.0;0.0
504;621489598;1171.76;;;
504;621489602;;0.0;0.0;0.0
504;621493198;1171.76;;;
504;621493202;;0.0;0.0;0.0
504;621496798;1171.76;;;
504;621496802;;0.0;0.0;0.0
504;621500398;1171.76;;;
504;621500402;;0.0;0.0;0.0
504;621503998;1171.76;;;
504;621504002;;0.0;0.0;0.0
504;621507598;1171.76;;;
504;621507602;;0.0;0.0;0.0
504;621511198;1171.76;;;
504;621511202;;0.0;0.0;0.0
504;621514798;1171.76;;;
504;621514802;;0.0;0.0;0.0
504;621518398;1171.76;;;
504;621518402;;0.0;0.0;0.0
504;621521998;1171.76;;;
504;621522002;;0.0;0.0;0.0
504;621525598;1171.76;;;
504;621525602;;0.0;0.0;0.0
504;621529198;1171.76;;;
504;621529202;;0.0;0.0;0.0
504;621532798;1171.76;;;
504;621532802;;0.0;0.0;0.0
504;621536398;1171.76;;;
504;621536402;;0.0;0.0;0.0
504;621539998;1171.76;;;
504;621540002;;0.0;0.0;0.0
504;621543598;1171.76;;;
504;621543602;;0.0;0.0;0.0
504;621547198;1171.76;;;
504;621547202;;0.0;0.0;0.0
504;621550798;1171.76;;;
504;621550802;;0.0;0.0;0.0
504;621554398;1171.76;;;
504;621554402;;0.0;0.0;0.0
504;621557998;1171.76;;;
504;621558002;;0.0;0.0;0.0
504;621561598;1171.76;;;
504;621561602;;0.0;0.0;0.0
504;621565198;1171.76;;;
504;621565202;;0.0;0.0;0.0
504;621568798;1171.76;;;
504;621568802;;0.0;0.0;0.0
504;621572398;1171.76;;;
504;621572402;;0.0;0.0;0.0
504;621575998;1171.76;;;
504;621576002;;0.0;0.0;0.0
504;621579598;1171.76;;;
504;621579602;;0.0;0.0;0.0
504;621583198;1171.76;;;
504;621583202;;0.0;0.0;0.0
504;621586798;1171.76;;;
504;621586802;;0.0;0.0;0.0
504;621590398;1171.76;;;
504;621590402;;0.0;0.0;0.0
504;621593998;1171.76;;;
504;621594002;;0.0;0.0;0.0
504;621597598;1171.76;;;
504;621597602;;0.0;0.0;0.0
504;621601198;1171.76;;;
504;621601202;;0.0;0.0;0.0
504;621604798;1171.76;;;
504;621604802;;0.0;0.0;0.0
504;621608398;1171.76;;;
504;621608402;;0.0;0.0;0.0
504;621611998;1171.76;;;
504;621612002;;0.0;0.0;0.0
504;621615598;1171.76;;;
504;621615602;;0.0;0.0;0.0
504;621619198;1171.76;;;
504;621619202;;0.0;0.0;0.0
504;621622798;1171.76;;;
504;621622802;;0.0;0.0;0.0
504;621626398;1171.76;;;
504;621626402;;0.0;0.0;0.0
504;621629998;1171.76;;;
504;621630002;;0.0;0.0;0.0
504;621633598;1171.76;;;
504;621633602;;0.0;0.0;0.0
504;621637198;1171.76;;;
504;621637202;;0.0;0.0;0.0
504;621640798;1171.76;;;
504;621640802;;0.0;0.0;0.0
504;621644398;1171.76;;;
504;621644402;;0.0;0.0;0.0
504;621647998;1171.76;;;
504;621648002;;0.0;0.0;0.0
504;621651598;1171.76;;;
504;621651602;;0.0;0.0;0.0
504;621655198;1171.76;;;
504;621655202;;0.0;0.0;0.0
504;621658798;1171.76;;;
504;621658802;;0.0;0.0;0.0
504;621662398;1171.76;;;
504;621662402;;0.0;0.0;0.0
504;621665998;1171.76;;;
504;621666002;;0.0;0.0;0.0
504;621669598;1171.76;;;
504;621669602;;0.0;0.0;0.0
504;621673198;1171.76;;;
504;621673202;;0.0;0.0;0.0
504;621676798;1171.76;;;
504;621676802;;0.0;0.0;0.0
504;621680398;1171.76;;;
504;621680402;;0.0;0.0;0.0
504;621683998;1171.76;;;
504;621684002;;0.0;0.0;0.0
504;621687598;1171.76;;;
504;621687602;;0.0;0.0;0.0
504;621691198;1171.76;;;
504;621691202;;0.0;0.0;0.0
504;621694798;1171.76;;;
504;621694802;;0.0;0.0;0.0
504;621698398;1171.76;;;
504;621698402;;0.0;0.0;0.0
504;621701998;1171.76;;;
504;621702002;;0.0;0.0;0.0
504;621705598;1171.76;;;
504;621705602;;0.0;0.0;0.0
504;621709198;1171.76;;;
504;621709202;;0.0;0.0;0.0
504;621712798;1171.76;;;
504;621712802;;0.0;0.0;0.0
504;621716398;1171.76;;;
504;621716402;;0.0;0.0;0.0
504;621719998;1171.76;;;
504;621720002;;0.0;0.0;0.0
504;621723598;1171.76;;;
504;621723602;;0.0;0.0;0.0
504;621727198;1171.76;;;
504;621727202;;0.0;0.0;0.0
504;621730798;1171.76;;;
504;621730802;;0.0;0.0;0.0
504;621734398;1171.76;;;
504;621734402;;0.0;0.0;0.0
504;621737998;1171.76;;;
504;621738002;;0.0;0.0;0.0
504;621741598;1171.76;;;
504;621741602;;0.0;0.0;0.0
504;621745198;1171.76;;;
504;621745202;;0.0;0.0;0.0
504;621748798;1171.76;;;
504;621748802;;0.0;0.0;0.0
504;621752398;1171.76;;;
504;621752402;;0.0;0.0;0.0
504;621755998;1171.76;;;
504;621756002;;0.0;0.0;0.0
504;621759598;1171.76;;;
504;621759602;;0.0;0.0;0.0
504;621763198;1171.76;;;
504;621763202;;0.0;0.0;0.0
504;621766798;1171.76;;;
504;621766802;;0.0;0.0;0.0
504;621770398;1171.76;;;
504;621770402;;0.0;0.0;0.0
504;621773998;1171.76;;;
504;621774002;;0.0;0.0;0.0
504;621777598;1171.76;;;
504;621777602;;0.0;0.0;0.0
504;621781198;1171.76;;;
504;621781202;;0.0;0.0;0.0
504;621784798;1171.76;;;
504;621784802;;0.0;0.0;0.0
504;621788398;1171.76;;;
504;621788402;;0.0;0.0;0.0
504;621791998;1171.76;;;
504;621792002;;0.0;0.0;0.0
504;621795598;1171.76;;;
504;621795602;;0.0;0.0;0.0
504;621799198;1171.76;;;
504;621799202;;0.0;0.0;0.0
504;621802798;1171.76;;;
504;621802802;;0.0;0.0;0.0
504;621806398;1171.76;;;
504;621806402;;0.0;0.0;0.0
504;621809998;1171.76;;;
504;621810002;;0.0;0.0;0.0
504;621813598;1171.76;;;
504;621813602;;0.0;0.0;0.0
504;621817198;1171.76;;;
504;621817202;;0.0;0.0;0.0
504;621820798;1171.76;;;
504;621820802;;0.0;0.0;0.0
504;621824398;1171.76;;;
504;621824402;;0.0;0.0;0.0
504;621827998;1171.76;;;
504;621828002;;0.0;0.0;0.0
504;621831598;1171.76;;;
504;621831602;;0.0;0.0;0.0
504;621835198;1171.76;;;
504;621835202;;0.0;0.0;0.0
504;621838798;1171.76;;;
504;621838802;;0.0;0.0;0.0
504;621842398;1171.76;;;
504;621842402;;0.0;0.0;0.0
504;621845998;1171.76;;;
504;621846002;;0.0;0.0;0.0
504;621849598;1171.76;;;
504;621849602;;0.0;0.0;0.0
504;621853198;1171.76;;;
504;621853202;;0.0;0.0;0.0
504;621856798;1171.76;;;
504;621856802;;0.0;0.0;0.0
504;621860398;1171.76;;;
504;621860402;;0.0;0.0;0.0
504;621863998;1171.76;;;
504;621864002;;0.0;0.0;0.0
504;621867598;1171.76;;;
504;621867602;;0.0;0.0;0.0
504;621871198;1171.76;;;
504;621871202;;0.0;0.0;0.0
504;621874798;1171.76;;;
504;621874802;;0.0;0.0;0.0
504;621878398;1171.76;;;
504;621878402;;0.0;0.0;0.0
504;621881998;1171.76;;;
504;621882002;;0.0;0.0;0.0
504;621885598;1171.76;;;
504;621885602;;0.0;0.0;0.0
504;621889198;1171.76;;;
504;621889202;;0.0;0.0;0.0
504;621892798;1171.76;;;
504;621892802;;0.0;0.0;0.0
504;621896398;1171.76;;;
504;621896402;;0.0;0.0;0.0
504;621899998;1171.76;;;
504;621900002;;0.0;0.0;0.0
504;621903598;1171.76;;;
504;621903602;;0.0;0.0;0.0
504;621907198;1171.76;;;
504;621907202;;0.0;0.0;0.0
504;621910798;1171.76;;;
504;621910802;;0.0;0.0;0.0
504;621914398;1171.76;;;
504;621914402;;0.0;0.0;0.0
504;621917998;1171.76;;;
504;621918002;;0.0;0.0;0.0
504;621921598;1171.76;;;
504;621921602;;0.0;0.0;0.0
504;621925198;1171.76;;;
504;621925202;;0.0;0.0;0.0
504;621928798;1171.76;;;
504;621928802;;0.0;0.0;0.0
504;621932398;1171.76;;;
504;621932402;;0.0;0.0;0.0
504;621935998;1171.76;;;
504;621936002;;0.0;0.0;0.0
504;621939598;1171.76;;;
504;621939602;;0.0;0.0;0.0
504;621943198;1171.76;;;
504;621943202;;0.0;0.0;0.0
504;621946798;1171.76;;;
504;621946802;;0.0;0.0;0.0
504;621950398;1171.76;;;
504;621950402;;0.0;0.0;0.0
504;621953998;1171.76;;;
504;621954002;;0.0;0.0;0.0
504;621957598;1171.76;;;
504;621957602;;0.0;0.0;0.0
504;621961198;1171.76;;;
504;621961202;;0.0;0.0;0.0
504;621964798;1171.76;;;
504;621964802;;0.0;0.0;0.0
504;621968398;1171.76;;;
504;621968402;;0.0;0.0;0.0
504;621971998;1171.76;;;
504;621972002;;0.0;0.0;0.0
504;621975598;1171.76;;;
504;621975602;;0.0;0.0;0.0
504;621979198;1171.76;;;
504;621979202;;0.0;0.0;0.0
504;621982798;1171.76;;;
504;621982802;;0.0;0.0;0.0
504;621986398;1171.76;;;
504;621986402;;0.0;0.0;0.0
504;621989998;1171.76;;;
504;621990002;;0.0;0.0;0.0
504;621993598;1171.76;;;
504;621993602;;0.0;0.0;0.0
504;621997198;1171.76;;;
504;621997202;;0.0;0.0;0.0
504;622000798;1171.76;;;
504;622000802;;0.0;0.0;0.0
504;622004398;1171.76;;;
504;622004402;;0.0;0.0;0.0
504;622007998;1171.76;;;
504;622008002;;0.0;0.0;0.0
504;622011598;1171.76;;;
504;622011602;;0.0;0.0;0.0
504;622015198;1171.76;;;
504;622015202;;0.0;0.0;0.0
504;622018798;1171.76;;;
504;622018802;;0.0;0.0;0.0
504;622022398;1171.76;;;
504;622022402;;0.0;0.0;0.0
504;622025998;1171.76;;;
504;622026002;;0.0;0.0;0.0
504;622029598;1171.76;;;
504;622029602;;0.0;0.0;0.0
504;622033198;1171.76;;;
504;622033202;;0.0;0.0;0.0
504;622036798;1171.76;;;
504;622036802;;0.0;0.0;0.0
504;622040398;1171.76;;;
504;622040402;;0.0;0.0;0.0
504;622043998;1171.76;;;
504;622044002;;0.0;0.0;0.0
504;622047598;1171.76;;;
504;622047602;;0.0;0.0;0.0
504;622051198;1171.76;;;
504;622051202;;0.0;0.0;0.0
504;622054798;1171.76;;;
504;622054802;;0.0;0.0;0.0
504;622058398;1171.76;;;
504;622058402;;0.0;0.0;0.0
504;622061998;1171.76;;;
504;622062002;;0.0;0.0;0.0
504;622065598;1171.76;;;
504;622065602;;0.0;0.0;0.0
504;622069198;1171.76;;;
504;622069202;;0.0;0.0;0.0
504;622072798;1171.76;;;
504;622072802;;0.0;0.0;0.0
504;622076398;1171.76;;;
504;622076402;;0.0;0.0;0.0
504;622079998;1171.76;;;
504;622080002;;0.0;0.0;0.0
504;622083598;1171.76;;;
504;622083602;;0.0;0.0;0.0
504;622087198;1171.76;;;
504;622087202;;0.0;0.0;0.0
504;622090798;1171.76;;;
504;622090802;;0.0;0.0;0.0
504;622094398;1171.76;;;
504;622094402;;0.0;0.0;0.0
504;622097998;1171.76;;;
504;622098002;;0.0;0.0;0.0
504;622101598;1171.76;;;
504;622101602;;0.0;0.0;0.0
504;622105198;1171.76;;;
504;622105202;;0.0;0.0;0.0
504;622108798;1171.76;;;
504;622108802;;0.0;0.0;0.0
504;622112398;1171.76;;;
504;622112402;;0.0;0.0;0.0
504;622115998;1171.76;;;
504;622116002;;0.0;0.0;0.0
504;622119598;1171.76;;;
504;622119602;;0.0;0.0;0.0
504;622123198;1171.76;;;
504;622123202;;0.0;0.0;0.0
504;622126798;1171.76;;;
504;622126802;;0.0;0.0;0.0
504;622130398;1171.76;;;
504;622130402;;0.0;0.0;0.0
504;622133998;1171.76;;;
504;622134002;;0.0;0.0;0.0
504;622137598;1171.76;;;
504;622137602;;0.0;0.0;0.0
504;622141198;1171.76;;;
504;622141202;;0.0;0.0;0.0
504;622144798;1171.76;;;
504;622144802;;0.0;0.0;0.0
504;622148398;1171.76;;;
504;622148402;;0.0;0.0;0.0
504;622151998;1171.76;;;
504;622152002;;0.0;0.0;0.0
504;622155598;1171.76;;;
504;622155602;;0.0;0.0;0.0
504;622159198;1171.76;;;
504;622159202;;0.0;0.0;0.0
504;622162798;1171.76;;;
504;622162802;;0.0;0.0;0.0
504;622166398;1171.76;;;
504;622166402;;0.0;0.0;0.0
504;622169998;1171.76;;;
504;622170002;;0.0;0.0;0.0
504;622173598;1171.76;;;
504;622173602;;0.0;0.0;0.0
504;622177198;1171.76;;;
504;622177202;;0.0;0.0;0.0
504;622180798;1171.76;;;
504;622180802;;0.0;0.0;0.0
504;622184398;1171.76;;;
504;622184402;;0.0;0.0;0.0
504;622187998;1171.76;;;
504;622188002;;0.0;0.0;0.0
504;622191598;1171.76;;;
504;622191602;;0.0;0.0;0.0
504;622195198;1171.76;;;
504;622195202;;0.0;0.0;0.0
504;622198798;1171.76;;;
504;622198802;;0.0;0.0;0.0
504;622202398;1171.76;;;
504;622202402;;0.0;0.0;0.0
504;622205998;1171.76;;;
504;622206002;;0.0;0.0;0.0
504;622209598;1171.76;;;
504;622209602;;0.0;0.0;0.0
504;622213198;1171.76;;;
504;622213202;;0.0;0.0;0.0
504;622216798;1171.76;;;
504;622216802;;0.0;0.0;0.0
504;622220398;1171.76;;;
504;622220402;;0.0;0.0;0.0
504;622223998;1171.76;;;
504;622224002;;0.0;0.0;0.0
504;622227598;1171.76;;;
504;622227602;;0.0;0.0;0.0
504;622231198;1171.76;;;
504;622231202;;0.0;0.0;0.0
504;622234798;1171.76;;;
504;622234802;;0.0;0.0;0.0
504;622238398;1171.76;;;
504;622238402;;0.0;0.0;0.0
504;622241998;1171.76;;;
504;622242002;;0.0;0.0;0.0
504;622245598;1171.76;;;
504;622245602;;0.0;0.0;0.0
504;622249198;1171.76;;;
504;622249202;;0.0;0.0;0.0
504;622252798;1171.76;;;
504;622252802;;0.0;0.0;0.0
504;622256398;1171.76;;;
504;622256402;;0.0;0.0;0.0
504;622259998;1171.76;;;
504;622260002;;0.0;0.0;0.0
504;622263598;1171.76;;;
504;622263602;;0.0;0.0;0.0
504;622267198;1171.76;;;
504;622267202;;0.0;0.0;0.0
504;622270798;1171.76;;;
504;622270802;;0.0;0.0;0.0
504;622274398;1171.76;;;
504;622274402;;0.0;0.0;0.0
504;622277998;1171.76;;;
504;622278002;;0.0;0.0;0.0
504;622281598;1171.76;;;
504;622281602;;0.0;0.0;0.0
504;622285198;1171.76;;;
504;622285202;;0.0;0.0;0.0
504;622288798;1171.76;;;
504;622288802;;0.0;0.0;0.0
504;622292398;1171.76;;;
504;622292402;;0.0;0.0;0.0
504;622295998;1171.76;;;
504;622296002;;0.0;0.0;0.0
504;622299598;1171.76;;;
504;622299602;;0.0;0.0;0.0
504;622303198;1171.76;;;
504;622303202;;0.0;0.0;0.0
504;622306798;1171.76;;;
504;622306802;;0.0;0.0;0.0
504;622310398;1171.76;;;
504;622310402;;0.0;0.0;0.0
504;622313998;1171.76;;;
504;622314002;;0.0;0.0;0.0
504;622317598;1171.76;;;
504;622317602;;0.0;0.0;0.0
504;622321198;1171.76;;;
504;622321202;;0.0;0.0;0.0
504;622324798;1171.76;;;
504;622324802;;0.0;0.0;0.0
504;622328398;1171.76;;;
504;622328402;;0.0;0.0;0.0
504;622331998;1171.76;;;
504;622332002;;0.0;0.0;0.0
504;622335598;1171.76;;;
504;622335602;;0.0;0.0;0.0
504;622339198;1171.76;;;
504;622339202;;0.0;0.0;0.0
504;622342798;1171.76;;;
504;622342802;;0.0;0.0;0.0
504;622346398;1171.76;;;
504;622346402;;0.0;0.0;0.0
504;622349998;1171.76;;;
504;622350002;;0.0;0.0;0.0
504;622353598;1171.76;;;
504;622353602;;0.0;0.0;0.0
504;622357198;1171.76;;;
504;622357202;;0.0;0.0;0.0
504;622360798;1171.76;;;
504;622360802;;0.0;0.0;0.0
504;622364398;1171.76;;;
504;622364402;;0.0;0.0;0.0
504;622367998;1171.76;;;
504;622368002;;0.0;0.0;0.0
504;622371598;1171.76;;;
504;622371602;;0.0;0.0;0.0
504;622375198;1171.76;;;
504;622375202;;0.0;0.0;0.0
504;622378798;1171.76;;;
504;622378802;;0.0;0.0;0.0
504;622382398;1171.76;;;
504;622382402;;0.0;0.0;0.0
504;622385998;1171.76;;;
504;622386002;;0.0;0.0;0.0
504;622389598;1171.76;;;
504;622389602;;0.0;0.0;0.0
504;622393198;1171.76;;;
504;622393202;;0.0;0.0;0.0
504;622396798;1171.76;;;
504;622396802;;0.0;0.0;0.0
504;622400398;1171.76;;;
504;622400402;;0.0;0.0;0.0
504;622403998;1171.76;;;
504;622404002;;0.0;0.0;0.0
504;622407598;1171.76;;;
504;622407602;;0.0;0.0;0.0
504;622411198;1171.76;;;
