AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
12;624603599;2228.75000016;;;
12;624603601;;2228.75000016;2.2737367544323206e-13;
12;624607199;2542.750000502;;;
12;624607201;;2542.750000502;2.2737367544323206e-13;
12;624610799;2912.250003436;;;
12;624610801;;2912.250003436;2.2737367544323206e-13;
12;624614399;3463.0000003900004;;;
12;624614401;;3463.0000003900004;2.2737367544323206e-13;
12;624617999;5237.249999812;;;
12;624618001;;5237.249999812;2.2737367544323206e-13;
12;624621599;4854.499998516;;;
12;624621601;;4854.499998516;2.2737367544323206e-13;
12;624625199;4514.999998688;;;
12;624625201;;4514.999998688;2.2737367544323206e-13;
12;624628799;3916.749998204;;;
12;624628801;;3916.749998204;0.0;
12;624632399;3775.5000007500003;;;
12;624632401;;3775.5000007500003;2.2737367544323206e-13;
12;624635999;3778.250001578;;;
12;624636001;;3778.250001578;0.0;
12;624639599;3380.4999984060005;;;
12;624639601;;3380.4999984060005;2.2737367544323206e-13;
12;624643199;3498.249997858;;;
12;624643201;;3498.249997858;0.0;
12;624646799;4693.749999606;;;
12;624646801;;4693.749999606;0.0;
12;624650399;5277.2499972919995;;;
12;624650401;;5277.2499972919995;0.0;
12;624653999;5485.25000112;;;
12;624654001;;5485.25000112;0.0;
12;624657599;4616.750002386;;;
12;624657601;;4616.750002386;0.0;
12;624661199;2782.4999980459997;;;
12;624661201;;2782.4999980459997;0.0;
12;624664799;2531.499996252;;;
12;624664801;;2531.499996252;0.0;
12;624668399;2333.2499963620003;;;
12;624668401;;2333.2499963620003;2.2737367544323206e-13;
12;624671999;2224.500002502;;;
12;624672001;;2224.500002502;0.0;
12;624675599;2244.249997644;;;
12;624675601;;2244.249997644;0.0;
12;624679199;2238.249998206;;;
12;624679201;;2238.249998206;0.0;
12;624682799;2244.7499970500003;;;
12;624682801;;2244.7499970500003;2.2737367544323206e-13;
12;624686399;2245.0000020019997;;;
12;624686401;;2245.0000020019997;0.0;
12;624689999;2331.499999924;;;
12;624690001;;2331.499999924;0.0;
12;624693599;2525.500003546;;;
12;624693601;;2525.500003546;0.0;
12;624697199;3022.500001934;;;
12;624697201;;3022.500001934;0.0;
12;624700799;5266.29999806;;;
12;624700801;;5266.29999806;0.0;
12;624704399;5036.999998482001;;;
12;624704401;;5036.999998482001;4.547473508864641e-13;
12;624707999;4605.50000256;;;
12;624708001;;4605.50000256;0.0;
12;624711599;4038.9999968439997;;;
12;624711601;;4038.9999968439997;0.0;
12;624715199;2991.499996438;;;
12;624715201;;2991.499996438;0.0;
12;624718799;2924.0000029840003;;;
12;624718801;;2924.0000029840003;2.2737367544323206e-13;
12;624722399;2843.24999922;;;
12;624722401;;2843.24999922;0.0;
12;624725999;2978.999997516;;;
12;624726001;;2978.999997516;0.0;
12;624729599;3262.50000078;;;
12;624729601;;3262.50000078;0.0;
12;624733199;3615.749996592;;;
12;624733201;;3615.749996592;0.0;
12;624736799;4326.499996872;;;
12;624736801;;4326.499996872;0.0;
12;624740399;4555.74999995;;;
12;624740401;;4555.74999995;0.0;
12;624743999;2847.5000002780002;;;
12;624744001;;2847.5000002780002;0.0;
12;624747599;2541.49999914;;;
12;624747601;;2541.49999914;0.0;
12;624751199;2316.2500025480003;;;
12;624751201;;2316.2500025480003;2.2737367544323206e-13;
12;624754799;2273.2499970500003;;;
12;624754801;;2273.2499970500003;2.2737367544323206e-13;
12;624758399;2215.499997552;;;
12;624758401;;2215.499997552;0.0;
12;624761999;2145.500003988;;;
12;624762001;;2145.500003988;0.0;
12;624765599;2168.249997692;;;
12;624765601;;2168.249997692;0.0;
12;624769199;2145.99999613;;;
12;624769201;;2145.99999613;0.0;
12;624772799;2141.499998848;;;
12;624772801;;2141.499998848;0.0;
12;624776399;2240.000002112;;;
12;624776401;;2240.000002112;0.0;
12;624779999;2510.500002672;;;
12;624780001;;2510.500002672;0.0;
12;624783599;3502.299997982;;;
12;624783601;;3502.299997982;0.0;
12;624787199;5284.500001716;;;
12;624787201;;5284.500001716;0.0;
12;624790799;5319.750002388;;;
12;624790801;;5319.750002388;4.547473508864641e-13;
12;624794399;5047.75000392;;;
12;624794401;;5047.75000392;4.547473508864641e-13;
12;624797999;4443.250000438;;;
12;624798001;;4443.250000438;0.0;
12;624801599;2738.499999206;;;
12;624801601;;2738.499999206;2.2737367544323206e-13;
12;624805199;2529.4999962379998;;;
12;624805201;;2529.4999962379998;0.0;
12;624808799;2336.999999846;;;
12;624808801;;2336.999999846;0.0;
12;624812399;2387.250003454;;;
12;624812401;;2387.250003454;0.0;
12;624815999;2869.250000532;;;
12;624816001;;2869.250000532;0.0;
12;624819599;3441.50000345;;;
12;624819601;;3441.50000345;0.0;
12;624823199;3956.49999856;;;
12;624823201;;3956.49999856;0.0;
12;624826799;3708.999996718;;;
12;624826801;;3708.999996718;0.0;
12;624830399;2562.99999697;;;
12;624830401;;2562.99999697;2.2737367544323206e-13;
12;624833999;2367.249998066;;;
12;624834001;;2367.249998066;0.0;
12;624837599;2299.999996974;;;
12;624837601;;2299.999996974;2.2737367544323206e-13;
12;624841199;2148.249999958;;;
12;624841201;;2148.249999958;0.0;
12;624844799;2249.24999735;;;
12;624844801;;2249.24999735;0.0;
12;624848399;2184.25000377;;;
12;624848401;;2184.25000377;2.2737367544323206e-13;
12;624851999;2188.250003598;;;
12;624852001;;2188.250003598;2.2737367544323206e-13;
12;624855599;2122.250001786;;;
12;624855601;;2122.250001786;2.2737367544323206e-13;
12;624859199;2054.250000068;;;
12;624859201;;2054.250000068;2.2737367544323206e-13;
12;624862799;2097.49999949;;;
12;624862801;;2097.49999949;0.0;
12;624866399;2230.999998894;;;
12;624866401;;2230.999998894;0.0;
12;624869999;2720.50000325;;;
12;624870001;;2720.50000325;2.2737367544323206e-13;
12;624873599;2841.750003516;;;
12;624873601;;2841.750003516;2.2737367544323206e-13;
12;624877199;2751.249997924;;;
12;624877201;;2751.249997924;0.0;
12;624880799;2506.000000502;;;
12;624880801;;2506.000000502;2.2737367544323206e-13;
12;624884399;2342.50000005;;;
12;624884401;;2342.50000005;0.0;
12;624887999;2109.500000426;;;
12;624888001;;2109.500000426;0.0;
12;624891599;2153.500000864;;;
12;624891601;;2153.500000864;0.0;
12;624895199;2070.249997084;;;
12;624895201;;2070.249997084;0.0;
12;624898799;2087.4999984739998;;;
12;624898801;;2087.4999984739998;0.0;
12;624902399;2310.249996614;;;
12;624902401;;2310.249996614;0.0;
12;624905999;2609.50000175;;;
12;624906001;;2609.50000175;0.0;
12;624909599;2780.500001874;;;
12;624909601;;2780.500001874;2.2737367544323206e-13;
12;624913199;3084.60000175;;;
12;624913201;;3084.60000175;0.0;
12;624916799;2761.7500014240004;;;
12;624916801;;2761.7500014240004;2.2737367544323206e-13;
12;624920399;2271.90000191;;;
12;624920401;;2271.90000191;0.0;
12;624923999;2161.199999302;;;
12;624924001;;2161.199999302;0.0;
12;624927599;2066.99999635;;;
12;624927601;;2066.99999635;0.0;
12;624931199;2212.2500028020004;;;
12;624931201;;2212.2500028020004;2.2737367544323206e-13;
12;624934799;2173.9999982560003;;;
12;624934801;;2173.9999982560003;2.2737367544323206e-13;
12;624938399;2165.7500028639997;;;
12;624938401;;2165.7500028639997;0.0;
12;624941999;2095.250000318;;;
12;624942001;;2095.250000318;0.0;
12;624945599;2055.749997662;;;
12;624945601;;2055.749997662;2.2737367544323206e-13;
12;624949199;2068.999999724;;;
12;624949201;;2068.999999724;2.2737367544323206e-13;
12;624952799;2135.9999969580003;;;
12;624952801;;2135.9999969580003;2.2737367544323206e-13;
12;624956399;2499.7500038460003;;;
12;624956401;;2499.7500038460003;2.2737367544323206e-13;
12;624959999;2440.7500022840004;;;
12;624960001;;2440.7500022840004;2.2737367544323206e-13;
12;624963599;2366.50000105;;;
12;624963601;;2366.50000105;0.0;
12;624967199;2301.2500003940004;;;
12;624967201;;2301.2500003940004;2.2737367544323206e-13;
12;624970799;2294.000003956;;;
12;624970801;;2294.000003956;0.0;
12;624974399;2260.999997834;;;
12;624974401;;2260.999997834;2.2737367544323206e-13;
12;624977999;2066.9999988500003;;;
12;624978001;;2066.9999988500003;2.2737367544323206e-13;
12;624981599;2115.999997428;;;
12;624981601;;2115.999997428;0.0;
12;624985199;2176.250002708;;;
12;624985201;;2176.250002708;0.0;
12;624988799;2252.750000348;;;
12;624988801;;2252.750000348;0.0;
12;624992399;2507.999996628;;;
12;624992401;;2507.999996628;2.2737367544323206e-13;
12;624995999;2802.250003842;;;
12;624996001;;2802.250003842;0.0;
12;624999599;2653.0000015;;;
12;624999601;;2653.0000015;0.0;
12;625003199;2472.499997112;;;
12;625003201;;2472.499997112;0.0;
12;625006799;2278.2499983320004;;;
12;625006801;;2278.2499983320004;2.2737367544323206e-13;
12;625010399;2170.749999958;;;
12;625010401;;2170.749999958;0.0;
12;625013999;2104.499999224;;;
12;625014001;;2104.499999224;0.0;
12;625017599;2085.7500039260003;;;
12;625017601;;2085.7500039260003;2.2737367544323206e-13;
12;625021199;2038.000000146;;;
12;625021201;;2038.000000146;0.0;
12;625024799;2069.004999622;;;
12;625024801;;2060.8888891188885;0.0;
12;625028399;2074.49999874;;;
12;625028401;;2074.49999874;0.0;
12;625031999;2113.000000786;;;
12;625032001;;2113.000000786;0.0;
12;625035599;2061.25000213;;;
12;625035601;;2061.25000213;2.2737367544323206e-13;
12;625039199;2086.500003536;;;
12;625039201;;2082.111112415111;0.0;
12;625042799;2202.249998068;;;
12;625042801;;2202.249998068;0.0;
12;625046399;2169.249997162;;;
12;625046401;;2169.249997162;0.0;
12;625049999;2107.750002208;;;
12;625050001;;2107.750002208;0.0;
12;625053599;2077.750001708;;;
12;625053601;;2077.750001708;2.2737367544323206e-13;
12;625057199;2030.499996632;;;
12;625057201;;2030.499996632;0.0;
12;625060799;2059.999998272;;;
12;625060801;;2059.999998272;2.2737367544323206e-13;
12;625064399;2008.2500030679998;;;
12;625064401;;2008.2500030679998;0.0;
12;625067999;1999.249996648;;;
12;625068001;;1999.249996648;0.0;
12;625071599;2081.999996132;;;
12;625071601;;2081.999996132;0.0;
12;625075199;2259.749997256;;;
12;625075201;;2259.749997256;0.0;
12;625078799;2533.9999980820003;;;
12;625078801;;2533.9999980820003;2.2737367544323206e-13;
12;625082399;2762.250002752;;;
12;625082401;;2762.250002752;0.0;
12;625085999;2655.75000105;;;
12;625086001;;2655.75000105;0.0;
12;625089599;2358.999996896;;;
12;625089601;;2358.999996896;0.0;
12;625093199;2190.4999999740003;;;
12;625093201;;2190.4999999740003;2.2737367544323206e-13;
12;625096799;2031.000001584;;;
12;625096801;;2031.000001584;0.0;
12;625100399;1933.2500027879998;;;
12;625100401;;1933.2500027879998;0.0;
12;625103999;2026.750002538;;;
12;625104001;;2026.750002538;0.0;
12;625107599;1923.7499994139998;;;
12;625107601;;1923.7499994139998;0.0;
12;625111199;1927.5000035379999;;;
12;625111201;;1927.5000035379999;0.0;
12;625114799;1904.0000013200001;;;
12;625114801;;1904.0000013200001;0.0;
12;625118399;1914.249996962;;;
12;625118401;;1914.249996962;0.0;
12;625121999;2000.250003554;;;
12;625122001;;2000.250003554;0.0;
12;625125599;2247.500000898;;;
12;625125601;;2247.500000898;0.0;
12;625129199;2493.7499984739998;;;
12;625129201;;2493.7499984739998;0.0;
12;625132799;2589.24999702;;;
12;625132801;;2589.24999702;0.0;
12;625136399;2628.2500022060003;;;
12;625136401;;2628.2500022060003;2.2737367544323206e-13;
12;625139999;2593.250003862;;;
12;625140001;;2593.250003862;2.2737367544323206e-13;
12;625143599;2558.5000031299996;;;
12;625143601;;2558.5000031299996;0.0;
12;625147199;2444.5000010679996;;;
12;625147201;;2444.5000010679996;0.0;
12;625150799;2497.2499968660004;;;
12;625150801;;2497.2499968660004;2.2737367544323206e-13;
12;625154399;2592.250000568;;;
12;625154401;;2592.250000568;0.0;
12;625157999;2556.249998412;;;
12;625158001;;2556.249998412;0.0;
12;625161599;2726.250001768;;;
12;625161601;;2726.250001768;0.0;
12;625165199;3035.000001548;;;
12;625165201;;3035.000001548;0.0;
12;625168799;3117.50000125;;;
12;625168801;;3117.50000125;0.0;
12;625172399;2952.9999993760002;;;
12;625172401;;2952.9999993760002;2.2737367544323206e-13;
12;625175999;4028.500002204;;;
12;625176001;;4028.500002204;0.0;
12;625179599;2559.00000266;;;
12;625179601;;2559.00000266;2.2737367544323206e-13;
12;625183199;2404.249998694;;;
12;625183201;;2404.249998694;2.2737367544323206e-13;
12;625186799;2167.7499969600003;;;
12;625186801;;2167.7499969600003;2.2737367544323206e-13;
12;625190399;2074.4999994600003;;;
12;625190401;;2074.4999994600003;2.2737367544323206e-13;
12;625193999;1951.9999971640002;;;
12;625194001;;1951.9999971640002;0.0;
12;625197599;1925.999999476;;;
12;625197601;;1925.999999476;0.0;
12;625201199;1952.500003756;;;
12;625201201;;1952.500003756;0.0;
12;625204799;1991.7499993659999;;;
12;625204801;;1991.7499993659999;0.0;
12;625208399;2037.499999444;;;
12;625208401;;2037.499999444;0.0;
12;625211999;2401.249996286;;;
12;625212001;;2401.249996286;2.2737367544323206e-13;
12;625215599;2656.25000033;;;
12;625215601;;2656.25000033;2.2737367544323206e-13;
12;625219199;3121.499996986;;;
12;625219201;;3121.499996986;0.0;
12;625222799;3502.349996298;;;
12;625222801;;3502.349996298;0.0;
12;625226399;3705.5000014839998;;;
12;625226401;;3705.5000014839998;0.0;
12;625229999;3609.750000954;;;
12;625230001;;3609.750000954;0.0;
12;625233599;3086.249997924;;;
12;625233601;;3086.249997924;0.0;
12;625237199;3020.249996518;;;
12;625237201;;3020.249996518;0.0;
12;625240799;3388.4999975640003;;;
12;625240801;;3388.4999975640003;2.2737367544323206e-13;
12;625244399;4147.249997314;;;
12;625244401;;4147.249997314;2.2737367544323206e-13;
12;625247999;4417.749997078;;;
12;625248001;;4417.749997078;0.0;
12;625251599;4892.000003200001;;;
12;625251601;;4892.000003200001;4.547473508864641e-13;
12;625255199;5251.7499998719995;;;
12;625255201;;5251.7499998719995;0.0;
12;625258799;4554.9999962639995;;;
12;625258801;;4554.9999962639995;0.0;
12;625262399;4301.749996701999;;;
12;625262401;;4301.749996701999;0.0;
12;625265999;2659.499999564;;;
12;625266001;;2659.499999564;0.0;
12;625269599;2322.749997676;;;
12;625269601;;2322.749997676;0.0;
12;625273199;2246.4999964259996;;;
12;625273201;;2246.4999964259996;0.0;
12;625276799;2211.249997458;;;
12;625276801;;2211.249997458;0.0;
12;625280399;2128.249999208;;;
12;625280401;;2128.249999208;2.2737367544323206e-13;
12;625283999;2091.4999969279997;;;
12;625284001;;2091.4999969279997;0.0;
12;625287599;2108.249996522;;;
12;625287601;;2108.249996522;0.0;
12;625291199;2146.25000188;;;
12;625291201;;2146.25000188;0.0;
12;625294799;2265.500000598;;;
12;625294801;;2265.500000598;0.0;
12;625298399;2557.25000344;;;
12;625298401;;2557.25000344;0.0;
12;625301999;2865.749996206;;;
12;625302001;;2865.749996206;2.2737367544323206e-13;
12;625305599;4335.550002578;;;
12;625305601;;4335.550002578;0.0;
12;625309199;4838.499998048;;;
12;625309201;;4838.499998048;0.0;
12;625312799;4087.249996252;;;
12;625312801;;4087.249996252;0.0;
12;625316399;3396.500002064;;;
12;625316401;;3396.500002064;0.0;
12;625319999;3154.750000362;;;
12;625320001;;3154.750000362;0.0;
12;625323599;3044.2499973940003;;;
12;625323601;;3044.2499973940003;2.2737367544323206e-13;
12;625327199;3684.7500009240002;;;
12;625327201;;3684.7500009240002;2.2737367544323206e-13;
12;625330799;4090.249996956;;;
12;625330801;;4090.249996956;0.0;
12;625334399;4228.249996502;;;
12;625334401;;4228.249996502;0.0;
12;625337999;4645.500003968;;;
12;625338001;;4645.500003968;0.0;
12;625341599;5132.249996876;;;
12;625341601;;5132.249996876;2.2737367544323206e-13;
12;625345199;4283.25000225;;;
12;625345201;;4283.25000225;0.0;
12;625348799;4097.999999376;;;
12;625348801;;4097.999999376;2.2737367544323206e-13;
12;625352399;2726.5000027819997;;;
12;625352401;;2726.5000027819997;0.0;
12;625355999;2520.2500036419997;;;
12;625356001;;2520.2500036419997;0.0;
12;625359599;2397.250003268;;;
12;625359601;;2397.250003268;0.0;
12;625363199;2390.75000255;;;
12;625363201;;2390.75000255;0.0;
12;625366799;2357.2500038;;;
12;625366801;;2357.2500038;0.0;
12;625370399;2315.74999788;;;
12;625370401;;2315.74999788;0.0;
12;625373999;2283.750003816;;;
12;625374001;;2283.750003816;0.0;
12;625377599;2307.000003894;;;
12;625377601;;2307.000003894;0.0;
12;625381199;2414.2500014099996;;;
12;625381201;;2414.2500014099996;0.0;
12;625384799;2498.500000206;;;
12;625384801;;2498.500000206;0.0;
12;625388399;2896.750002312;;;
12;625388401;;2896.750002312;0.0;
12;625391999;2931.74999928;;;
12;625392001;;2931.74999928;0.0;
12;625395599;3003.749997874;;;
12;625395601;;3003.749997874;0.0;
12;625399199;2854.750002968;;;
12;625399201;;2854.750002968;0.0;
12;625402799;3431.850002688;;;
12;625402801;;3431.850002688;2.2737367544323206e-13;
12;625406399;3441.999998892;;;
12;625406401;;3441.999998892;0.0;
12;625409999;3522.500003344;;;
12;625410001;;3522.500003344;2.2737367544323206e-13;
12;625413599;3490.000000938;;;
12;625413601;;3490.000000938;0.0;
12;625417199;3664.9999994219997;;;
12;625417201;;3664.9999994219997;0.0;
12;625420799;4646.000002326;;;
12;625420801;;4646.000002326;0.0;
12;625424399;5084.000003028;;;
12;625424401;;5084.000003028;0.0;
12;625427999;5355.000002856;;;
12;625428001;;5355.000002856;0.0;
12;625431599;4883.750000514;;;
12;625431601;;4883.750000514;0.0;
12;625435199;3563.499999562;;;
12;625435201;;3563.499999562;0.0;
12;625438799;2732.499998422;;;
12;625438801;;2732.499998422;0.0;
12;625442399;2566.74999772;;;
12;625442401;;2566.74999772;0.0;
12;625445999;2424.7499978;;;
12;625446001;;2424.7499978;0.0;
12;625449599;2339.750001862;;;
12;625449601;;2339.750001862;0.0;
12;625453199;2295.749999894;;;
12;625453201;;2295.749999894;2.2737367544323206e-13;
12;625456799;2339.249999066;;;
12;625456801;;2339.249999066;0.0;
12;625460399;2268.749998348;;;
12;625460401;;2268.749998348;2.2737367544323206e-13;
12;625462203;;;;76277863.87096567
12;625463999;2261.749996458;;;
12;625464001;;2261.749996458;0.0;
12;625467599;2307.49999991;;;
12;625467601;;2307.49999991;2.2737367544323206e-13;
12;625471199;2341.50000094;;;
12;625471201;;2341.50000094;2.2737367544323206e-13;
12;625474799;2525.25000325;;;
12;625474801;;2525.25000325;2.2737367544323206e-13;
12;625478399;2557.750001328;;;
12;625478401;;2557.750001328;0.0;
12;625481999;2575.749996892;;;
12;625482001;;2575.749996892;0.0;
12;625485599;2435.00000022;;;
12;625485601;;2435.00000022;0.0;
12;625489199;2392.7500035639996;;;
12;625489201;;2392.7500035639996;0.0;
12;625492799;2489.9999965819998;;;
12;625492801;;2489.9999965819998;0.0;
12;625496399;2533.75000005;;;
12;625496401;;2533.75000005;0.0;
12;625499999;2484.250002534;;;
12;625500001;;2484.250002534;0.0;
12;625503599;2454.00000044;;;
12;625503601;;2454.00000044;0.0;
12;625507199;2776.249998454;;;
12;625507201;;2776.249998454;0.0;
12;625510799;2957.7499997960003;;;
12;625510801;;2957.7499997960003;0.0;
12;625514399;2903.499998202;;;
12;625514401;;2903.499998202;0.0;
12;625517999;2858.750003436;;;
12;625518001;;2858.750003436;2.2737367544323206e-13;
12;625521599;2649.499998922;;;
12;625521601;;2649.499998922;0.0;
12;625525199;2454.249997284;;;
12;625525201;;2454.249997284;0.0;
12;625528799;2389.24999855;;;
12;625528801;;2389.24999855;0.0;
12;625532399;2432.0000026899997;;;
12;625532401;;2432.0000026899997;0.0;
12;625535999;2246.4999987700003;;;
12;625536001;;2246.4999987700003;2.2737367544323206e-13;
12;625539599;2248.750000676;;;
12;625539601;;2248.750000676;2.2737367544323206e-13;
12;625543199;2227.7500014099996;;;
12;625543201;;2227.7500014099996;0.0;
12;625546799;2251.9999961920003;;;
12;625546801;;2251.9999961920003;2.2737367544323206e-13;
12;625550399;2260.250000738;;;
12;625550401;;2260.250000738;0.0;
