AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
5;974908799;15036.95299;
5;974908804;;13877.035663341368
5;974912399;15837.7156;
5;974912404;;14191.952799948393
5;974915999;14493.83219;
5;974916004;;14493.83219
5;974919599;13219.1229;
5;974919604;;13219.1229
5;974923199;14336.5155;
5;974923204;;14336.5155
5;974926799;13474.30625;
5;974926804;;13474.30625
5;974930399;12689.32704;
5;974930404;;12689.32704
5;974933999;12018.56183;
5;974934004;;12018.56183
5;974937599;10064.08299;
5;974937604;;10064.08299
5;974941199;10637.10837;
5;974941204;;10637.10837
5;974944799;9616.9375;
5;974944804;;9616.9375
5;974948399;9856.608978;
5;974948404;;9856.608978
5;974951999;8900.196176;
5;974952004;;8900.196176
5;974955599;8862.439633;
5;974955604;;8862.439633
5;974959199;10723.73032;
5;974959204;;10723.73032
5;974962799;11917.02163;
5;974962804;;11917.02163
5;974966399;12226.87054;
5;974966404;;12226.87054
5;974969999;12753.94266;
5;974970004;;12753.94266
5;974973599;12861.75627;
5;974973604;;12861.75627
5;974977199;13299.59899;
5;974977204;;13299.59899
5;974980799;10794.33239;
5;974980804;;10794.33239
5;974984399;13142.06509;
5;974984404;;13142.06509
5;974987999;11418.0985;
5;974988004;;11418.0985
5;974991599;13574.16188;
5;974991604;;13574.16188
5;974995199;14170.06389;
5;974995204;;14170.06389
5;974998799;14043.3452;
5;974998804;;14043.3452
5;975002399;14614.34966;
5;975002404;;14614.34966
5;975005999;15078.4648;
5;975006004;;15078.4648
5;975009599;14064.7146;
5;975009604;;14064.7146
5;975013199;13404.04043;
5;975013204;;13404.04043
5;975016799;12052.07584;
5;975016804;;12052.07584
5;975020399;11500.27155;
5;975020404;;11500.27155
5;975023999;10421.83059;
5;975024004;;10421.83059
5;975027599;10312.40016;
5;975027604;;10312.40016
5;975031199;10203.8889;
5;975031204;;10203.8889
5;975034799;9391.165175;
5;975034804;;9391.165175
5;975038399;10407.22228;
5;975038404;;10407.22228
5;975041999;10814.23534;
5;975042004;;10814.23534
5;975045599;11080.63567;
5;975045604;;11080.63567
5;975049199;13822.63322;
5;975049204;;13822.63322
5;975052799;15887.14672;
5;975052804;;15887.14672
5;975056399;16473.34785;
5;975056404;;16473.34785
5;975059999;13492.93136;
5;975060004;;13492.93136
5;975063599;18517.55347;
5;975063604;;18517.55347
5;975067199;17976.31827;
5;975067204;;17976.31827
5;975070799;18322.13274;
5;975070804;;18240.55760813392
5;975074399;18469.15737;
5;975074404;;17128.123756798326
5;975077999;18095.97977;
5;975078004;;15943.09936817946
5;975081599;17750.19158;
5;975081604;;15485.415844254012
5;975085199;16611.8003;
5;975085204;;15607.76574824756
5;975088799;15487.7217;
5;975088804;;15487.7217
5;975092399;16289.8741;
5;975092404;;16289.8741
5;975095999;12964.9081;
5;975096004;;12964.9081
5;975099599;13654.32286;
5;975099604;;13654.32286
5;975103199;12215.87324;
5;975103204;;12215.87324
5;975106799;8530.040424;
5;975106804;;8530.040424
5;975110399;9378.428588;
5;975110404;;9378.428588
5;975113999;9435.726467;
5;975114004;;9435.726467
5;975117599;8867.166997;
5;975117604;;8867.166997
5;975121199;8992.204477;
5;975121204;;8992.204477
5;975124799;10052.77958;
5;975124804;;10052.77958
5;975128399;10712.02464;
5;975128404;;10712.02464
5;975131999;10157.83597;
5;975132004;;10157.83597
5;975135599;15240.55804;
5;975135604;;15240.55804
5;975139199;18220.30344;
5;975139204;;18220.30344
5;975142799;18523.42325;
5;975142804;;18523.42325
5;975146399;16322.58345;
5;975146404;;16322.58345
5;975149999;13040.74036;
5;975150004;;13040.74036
5;975153599;18066.74261;
5;975153604;;18066.74261
5;975157199;18211.94184;
5;975157204;;18211.94184
5;975160799;18115.85016;
5;975160804;;18115.85016
5;975164399;13206.24304;
5;975164404;;13206.24304
5;975167999;17310.26144;
5;975168004;;17310.26144
5;975171599;18193.7828;
5;975171604;;18193.7828
5;975175199;17604.2961;
5;975175204;;17604.2961
5;975178799;16497.6724;
5;975178804;;16497.6724
5;975182399;16266.186;
5;975182404;;16266.186
5;975185999;12497.84436;
5;975186004;;12497.84436
5;975189599;10966.86454;
5;975189604;;10966.86454
5;975193199;11387.9957;
5;975193204;;11387.9957
5;975196799;9884.431085;
5;975196804;;9884.431085
5;975200399;9870.199368;
5;975200404;;9870.199368
5;975203999;9511.482998;
5;975204004;;9511.482998
5;975207599;10408.92108;
5;975207604;;10408.92108
5;975211199;10691.01278;
5;975211204;;10691.01278
5;975214799;11128.72284;
5;975214804;;11128.72284
5;975218399;11122.13807;
5;975218404;;11122.13807
5;975221999;15109.29411;
5;975222004;;15109.29411
5;975225599;19463.94075;
5;975225604;;19463.94075
5;975229199;19706.22285;
5;975229204;;19706.22285
5;975232799;19119.55775;
5;975232804;;19119.55775
5;975236399;19244.96537;
5;975236404;;19244.96537
5;975239999;14263.88717;
5;975240004;;14263.88717
5;975243599;18745.80944;
5;975243604;;18745.80944
5;975247199;18391.00427;
5;975247204;;18391.00427
5;975250799;18538.95767;
5;975250804;;18538.95767
5;975254399;16829.67668;
5;975254404;;16829.67668
5;975257999;17522.84206;
5;975258004;;17522.84206
5;975261599;17251.49199;
5;975261604;;17251.49199
5;975265199;14975.6774;
5;975265204;;14975.6774
5;975268799;15431.8786;
5;975268804;;15431.8786
5;975272399;13578.17966;
5;975272404;;13578.17966
5;975275999;13142.99104;
5;975276004;;13142.99104
5;975279599;11861.01962;
5;975279604;;11861.01962
5;975283199;11050.7064;
5;975283204;;11050.7064
5;975286799;9836.535651;
5;975286804;;9836.535651
5;975290399;10031.19062;
5;975290404;;10031.19062
5;975293999;9780.772691;
5;975294004;;9780.772691
5;975297599;9536.162812;
5;975297604;;9536.162812
5;975301199;11112.04978;
5;975301204;;11112.04978
5;975304799;11850.50961;
5;975304804;;11850.50961
5;975308399;14115.43101;
5;975308404;;14115.43101
5;975311999;17433.32009;
5;975312004;;17433.32009
5;975315599;14386.50072;
5;975315604;;14386.50072
5;975319199;18290.57996;
5;975319204;;18290.57996
5;975322799;18886.68817;
5;975322804;;18886.68817
5;975326399;17057.35707;
5;975326404;;17057.35707
5;975329999;16147.40594;
5;975330004;;16147.40594
5;975333599;17376.71906;
5;975333604;;17376.71906
5;975337199;17940.72737;
5;975337204;;17940.72737
5;975340799;15854.30215;
5;975340804;;15854.30215
5;975344399;17342.7562;
5;975344404;;17342.7562
5;975347999;13608.596;
5;975348004;;13608.596
5;975351599;16400.959;
5;975351604;;16400.959
5;975355199;14189.74878;
5;975355204;;14189.74878
5;975358799;14807.05797;
5;975358804;;14807.05797
5;975362399;12561.36235;
5;975362404;;12561.36235
5;975365999;12724.58033;
5;975366004;;12724.58033
5;975369599;11702.5338;
5;975369604;;11702.5338
5;975373199;11140.51775;
5;975373204;;11140.51775
5;975376799;9752.107618;
5;975376804;;9752.107618
5;975380399;10622.04309;
5;975380404;;10622.04309
5;975383999;11027.69369;
5;975384004;;11027.69369
5;975387599;11675.87313;
5;975387604;;11675.87313
5;975391199;12728.67973;
5;975391204;;12728.67973
5;975394799;14934.91781;
5;975394804;;14934.91781
5;975398399;16658.49519;
5;975398404;;16658.49519
5;975401999;19187.60673;
5;975402004;;19187.60673
5;975405599;19284.52256;
5;975405604;;19284.52256
5;975409199;15756.23797;
5;975409204;;15756.23797
5;975412799;18050.40037;
5;975412804;;18050.40037
5;975416399;15134.83004;
5;975416404;;15134.83004
5;975419999;14577.62707;
5;975420004;;14577.62707
5;975423599;15447.86657;
5;975423604;;15447.86657
5;975427199;15526.09988;
5;975427204;;15526.09988
5;975430799;15507.71865;
5;975430804;;15507.71865
5;975434399;14807.3372;
5;975434404;;14807.3372
5;975437999;15267.05165;
5;975438004;;15267.05165
5;975441599;14662.58308;
5;975441604;;14662.58308
5;975445199;13994.70577;
5;975445204;;13994.70577
5;975448799;13151.56515;
5;975448804;;13151.56515
5;975452399;10128.17703;
5;975452404;;10128.17703
5;975455999;10110.98649;
5;975456004;;10110.98649
5;975459599;9295.396869;
5;975459604;;9295.396869
5;975463199;10426.7035;
5;975463204;;10426.7035
5;975466799;9294.601067;
5;975466804;;9294.601067
5;975470399;9950.730848;
5;975470404;;9950.730848
5;975473999;8301.127834;
5;975474004;;8301.127834
5;975477599;10999.55086;
5;975477604;;10999.55086
5;975481199;12570.11958;
5;975481204;;12570.11958
5;975484799;12367.60628;
5;975484804;;12367.60628
5;975488399;14663.64884;
5;975488404;;14663.64884
5;975491999;14130.71377;
5;975492004;;14130.71377
5;975495599;13387.63343;
5;975495604;;13387.63343
5;975499199;15209.07299;
5;975499204;;15209.07299
5;975502799;9639.799091;
5;975502804;;9639.799091
5;975506399;14490.44646;
5;975506404;;14490.44646
5;975509999;14733.27569;
5;975510004;;14733.27569
5;975513599;15016.2477;
5;975513604;;15016.2477
5;975517199;13029.19654;
5;975517204;;13029.19654
5;975520799;15609.437;
5;975520804;;15609.437
5;975524399;14265.09538;
5;975524404;;14265.09538
5;975527999;14229.6008;
5;975528004;;14229.6008
5;975531599;12976.60656;
5;975531604;;12976.60656
5;975535199;12601.79924;
5;975535204;;12601.79924
5;975538799;9663.270226;
5;975538804;;9663.270226
5;975542399;7265.683943;
5;975542404;;7265.683943
5;975545999;9121.68877;
5;975546004;;9121.68877
5;975549599;9266.011499;
5;975549604;;9266.011499
5;975553199;9964.196878;
5;975553204;;9964.196878
5;975556799;10034.28608;
5;975556804;;10034.28608
5;975560399;10184.41733;
5;975560404;;10184.41733
5;975563999;9076.192158;
5;975564004;;9076.192158
5;975567599;11628.35533;
5;975567604;;11628.35533
5;975571199;12263.63294;
5;975571204;;12263.63294
5;975574799;12148.87816;
5;975574804;;12148.87816
5;975578399;12241.27708;
5;975578404;;12241.27708
5;975581999;13608.50898;
5;975582004;;13608.50898
5;975585599;12587.7302;
5;975585604;;12587.7302
5;975589199;13423.7212;
5;975589204;;13423.7212
5;975592799;12708.30618;
5;975592804;;12708.30618
5;975596399;11012.37649;
5;975596404;;11012.37649
5;975599999;13067.6899;
5;975600004;;13067.6899
5;975603599;15565.6661;
5;975603604;;15284.886789965185
5;975607199;15748.9109;
5;975607204;;15629.470258534751
5;975610799;14453.27931;
5;975610804;;14453.27931
5;975614399;14538.1459;
5;975614404;;14538.1459
5;975617999;13776.86976;
5;975618004;;13776.86976
5;975621599;10138.07285;
5;975621604;;10138.07285
5;975625199;11417.42452;
5;975625204;;11417.42452
5;975628799;10615.82849;
5;975628804;;10615.82849
5;975632399;10207.34957;
5;975632404;;10207.34957
5;975635999;9718.258596;
5;975636004;;9718.258596
5;975639599;8471.176875;
5;975639604;;8471.176875
5;975643199;8833.526691;
5;975643204;;8833.526691
5;975646799;9985.309236;
5;975646804;;9985.309236
5;975650399;9578.552968;
5;975650404;;9578.552968
5;975653999;14085.85794;
5;975654004;;12898.299761724431
5;975657599;18514.59375;
5;975657604;;13994.01036319994
5;975661199;18978.74436;
5;975661204;;14693.78389502862
5;975664799;17834.74979;
5;975664804;;14362.839583140534
5;975668399;16177.32687;
5;975668404;;14286.51643483954
5;975671999;16347.16977;
5;975672004;;14116.135439606318
5;975675599;16814.93544;
5;975675604;;13585.461605920867
5;975679199;17355.32927;
5;975679204;;12929.062804388886
5;975682799;18733.11537;
5;975682804;;12479.793871524185
5;975686399;16801.31449;
5;975686404;;12353.648095702722
5;975689999;17857.9057;
5;975690004;;11934.659394959828
5;975693599;15950.5579;
5;975693604;;11772.380369154449
5;975697199;16380.553;
5;975697204;;11854.761582271401
5;975700799;15615.1593;
5;975700804;;12028.496922803773
5;975704399;12938.72076;
5;975704404;;12334.771060918458
5;975707999;13034.27234;
5;975708004;;11926.015403697285
5;975711599;10772.14422;
5;975711604;;10772.14422
5;975715199;9371.07359;
5;975715204;;9371.07359
5;975718799;10076.70008;
5;975718804;;10076.70008
5;975722399;9090.111597;
5;975722404;;9090.111597
5;975725999;9499.671477;
5;975726004;;9499.671477
5;975729599;9601.498076;
5;975729604;;9601.498076
5;975733199;9211.853602;
5;975733204;;9211.853602
5;975736799;12428.65227;
5;975736804;;9478.241765979794
5;975740399;15676.26028;
5;975740404;;10572.95612861007
5;975743999;15927.58735;
5;975744004;;14491.070123319321
5;975747599;18191.5903;
5;975747604;;16788.994744752763
5;975751199;17622.36536;
5;975751204;;17622.36536
5;975754799;19652.66677;
5;975754804;;19272.586600305927
5;975758399;19157.62467;
5;975758404;;19132.89829344053
5;975761999;18339.30494;
5;975762004;;18282.92360824468
5;975765599;16991.84537;
5;975765604;;16805.885802497
5;975769199;19047.73107;
5;975769204;;15585.979398559224
5;975772799;18966.98117;
5;975772804;;15590.390904448719
5;975776399;18305.5282;
5;975776404;;15845.264387040022
5;975779999;17707.4399;
5;975780004;;16162.140488255416
5;975783599;15479.59115;
5;975783604;;15479.59115
5;975787199;12444.91772;
5;975787204;;12444.91772
5;975790799;13167.40406;
5;975790804;;13167.40406
5;975794399;13487.35104;
5;975794404;;13487.35104
5;975797999;10595.51092;
5;975798004;;10595.51092
5;975801599;10532.2058;
5;975801604;;10532.2058
5;975805199;11035.74837;
5;975805204;;11035.74837
5;975808799;10375.2186;
5;975808804;;10375.2186
5;975812399;9292.530276;
5;975812404;;9292.530276
5;975815999;10527.36978;
5;975816004;;10527.36978
5;975819599;11218.38444;
5;975819604;;11218.38444
5;975823199;12992.93867;
5;975823204;;12992.93867
5;975826799;16307.95974;
5;975826804;;16307.95974
5;975830399;18867.60495;
5;975830404;;18867.60495
5;975833999;20151.61045;
5;975834004;;20151.61045
5;975837599;15843.62086;
5;975837604;;15843.62086
5;975841199;19934.77332;
5;975841204;;19934.77332
5;975844799;12533.03527;
5;975844804;;12533.03527
5;975848399;16345.27684;
5;975848404;;16345.27684
5;975851999;14952.97587;
5;975852004;;14952.97587
5;975855599;16703.39847;
5;975855604;;16703.39847
5;975859199;15632.54539;
5;975859204;;15632.54539
5;975862799;18384.072;
5;975862804;;18384.072
5;975866399;15886.9847;
5;975866404;;15886.9847
5;975869999;16797.2057;
5;975870004;;16797.2057
5;975873599;14573.7567;
5;975873604;;14573.7567
5;975877199;11492.10312;
5;975877204;;11492.10312
5;975880799;13133.88224;
5;975880804;;13133.88224
5;975884399;11377.64662;
5;975884404;;11377.64662
5;975887999;11232.04684;
5;975888004;;11232.04684
5;975891599;9890.518853;
5;975891604;;9890.518853
5;975895199;10172.56379;
5;975895204;;10172.56379
5;975898799;8576.676092;
5;975898804;;8576.676092
5;975902399;10428.69694;
5;975902404;;10428.69694
5;975905999;10259.38748;
5;975906004;;10259.38748
5;975909599;12354.91803;
5;975909604;;12354.91803
5;975913199;15862.24547;
5;975913204;;15862.24547
5;975916799;18956.37519;
5;975916804;;18327.092808830723
5;975920399;19198.22982;
5;975920404;;19198.22982
5;975923999;18984.71196;
5;975924004;;18984.71196
5;975927599;15918.10764;
5;975927604;;15918.10764
5;975931199;13996.16687;
5;975931204;;13996.16687
5;975934799;12724.60774;
5;975934804;;12724.60774
5;975938399;19100.02657;
5;975938404;;18170.357467454607
5;975941999;15325.18722;
5;975942004;;15325.18722
5;975945599;14796.65808;
5;975945604;;14796.65808
5;975949199;17101.058;
5;975949204;;17101.058
5;975952799;15263.9245;
5;975952804;;15263.9245
5;975956399;15243.4623;
5;975956404;;15243.4623
5;975959999;14666.91148;
5;975960004;;14666.91148
5;975963599;12449.43558;
5;975963604;;12449.43558
5;975967199;11495.32154;
5;975967204;;11495.32154
5;975970799;11302.78553;
5;975970804;;11302.78553
5;975974399;11415.8504;
5;975974404;;11415.8504
5;975977999;10258.12845;
5;975978004;;10258.12845
5;975981599;6552.801623;
5;975981604;;6552.801623
5;975985199;10666.99639;
5;975985204;;10666.99639
5;975988799;11047.07905;
5;975988804;;11047.07905
5;975992399;11273.71405;
5;975992404;;11273.71405
5;975995999;11586.19855;
5;975996004;;11586.19855
5;975999599;14803.39831;
5;975999604;;14803.39831
5;976003199;18984.91529;
5;976003204;;18984.91529
5;976006799;19614.38653;
5;976006804;;19614.38653
5;976010399;16681.94857;
5;976010404;;16681.94857
5;976013999;19863.66387;
5;976014004;;19863.66387
5;976017599;18883.58037;
5;976017604;;18883.58037
5;976021199;15692.37154;
5;976021204;;15692.37154
5;976024799;18955.09917;
5;976024804;;18955.09917
5;976028399;17989.92387;
5;976028404;;17989.92387
5;976031999;11776.38129;
5;976032004;;11776.38129
5;976035599;16808.7692;
5;976035604;;16808.7692
5;976039199;15820.498;
5;976039204;;15820.498
5;976042799;15963.91428;
5;976042804;;15963.91428
5;976046399;11830.76118;
5;976046404;;11830.76118
5;976049999;14224.99959;
5;976050004;;14224.99959
5;976053599;13723.62956;
5;976053604;;13723.62956
5;976057199;11916.07133;
5;976057204;;11916.07133
5;976060799;10510.97679;
5;976060804;;10510.97679
5;976064399;8799.821768;
5;976064404;;8799.821768
5;976067999;10616.85838;
5;976068004;;10616.85838
5;976071599;9032.299278;
5;976071604;;9032.299278
5;976075199;9866.03116;
5;976075204;;9866.03116
5;976078799;11336.12544;
5;976078804;;11336.12544
5;976082399;11702.86876;
5;976082404;;11702.86876
5;976085999;13355.87633;
5;976086004;;13355.87633
5;976089599;12667.10605;
5;976089604;;12667.10605
5;976093199;15074.97347;
5;976093204;;15074.97347
5;976096799;15531.15188;
5;976096804;;15531.15188
5;976100399;15591.08409;
5;976100404;;15591.08409
5;976103999;15277.55029;
5;976104004;;15277.55029
5;976107599;14642.36209;
5;976107604;;14642.36209
5;976111199;13731.58469;
5;976111204;;13731.58469
5;976114799;13002.35339;
5;976114804;;13002.35339
5;976118399;14120.1844;
5;976118404;;14120.1844
5;976121999;15958.9106;
5;976122004;;15958.9106
5;976125599;12609.4515;
5;976125604;;12609.4515
5;976129199;15233.3652;
5;976129204;;15233.3652
5;976132799;14510.659;
5;976132804;;14510.659
5;976136399;13877.75986;
5;976136404;;13877.75986
5;976139999;13207.96314;
5;976140004;;13207.96314
5;976143599;12398.34303;
5;976143604;;12398.34303
5;976147199;11082.36969;
5;976147204;;11082.36969
5;976150799;9599.209826;
5;976150804;;9599.209826
5;976154399;10393.0752;
5;976154404;;10393.0752
5;976157999;8735.420234;
5;976158004;;8735.420234
5;976161599;7418.786476;
5;976161604;;7418.786476
5;976165199;9551.644034;
5;976165204;;9551.644034
5;976168799;11278.57206;
5;976168804;;11278.57206
5;976172399;11522.79843;
5;976172404;;11522.79843
5;976175999;11439.43954;
5;976176004;;11439.43954
5;976179599;12710.85382;
5;976179604;;12710.85382
5;976183199;13724.3489;
5;976183204;;13724.3489
5;976186799;12815.34399;
5;976186804;;12815.34399
5;976190399;13764.46806;
5;976190404;;13764.46806
5;976193999;14158.24309;
5;976194004;;14158.24309
5;976197599;13774.66119;
5;976197604;;13774.66119
5;976201199;13401.42709;
5;976201204;;13401.42709
