AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;974559603;14993.792384314778;3000.0;118899.83992325624
1;974563203;12702.9008;2.7;28964.520815793552
1;974566803;15090.891957226242;3000.0;119196.45763314326
1;974570403;14194.84965;56.473316821212116;71539.29086485584
1;974574003;14943.4156;56.473316821212116;110385.9397284383
1;974577603;14905.828454300841;3000.0;118743.80822081983
1;974581203;14236.12743;56.473316821212116;96015.25447092848
1;974584803;12306.56424;56.473316821212116;51473.31226432461
1;974588403;9586.122022;2.7;20787.487555121785
1;974592003;10337.15479;56.473316821212116;37998.71742597949
1;974595603;8837.541367;2.7;19013.48682814599
1;974599203;9814.658608;2.7;21540.05806165627
1;974602803;9566.825477;2.7;20605.698554682167
1;974606403;9868.208376;2.7;21226.692757051034
1;974610003;10189.86124;2.7;21774.645965064603
1;974613603;11311.27089;2.7;24516.644862125166
1;974617203;14603.46289;2.7;29367.651960916453
1;974620803;16202.82064;2.7;28260.51817090207
1;974624403;16457.57227;2.7;24715.636549501753
1;974628003;18372.98375;2.7;26927.518797378478
1;974631603;18138.73108;2.7;25311.623894203658
1;974635203;15637.86216;2.7;21183.96739243444
1;974638803;17890.94614;56.473316821212116;37992.044951920696
1;974642403;17073.572665204898;3000.0;119016.06177574449
1;974646003;13866.66687;2.7;30728.17515265378
1;974649603;14942.79048;56.473316821212116;95107.14322766033
1;974653203;15633.414547346823;3000.0;119538.01789616855
1;974656803;15814.326599295338;3000.0;119887.47716845736
1;974660403;15941.495091384757;3000.0;120073.76164919476
1;974664003;14475.43192;2.7;32049.46889193974
1;974667603;13126.45116;2.7;28331.57057464836
1;974671203;12348.38564;2.7;26354.71512846953
1;974674803;10165.80332;2.7;20484.345152525457
1;974678403;10188.4368;2.7;20623.43945541877
1;974682003;9706.205851;2.7;19561.95617852467
1;974685603;8893.402019;2.7;17471.320322904277
1;974689203;8583.331693;2.7;16571.933420634963
1;974692803;8520.597691;2.7;16705.08824035178
1;974696403;8944.793582;2.7;17706.533830474236
1;974700003;8632.464095;2.7;16748.75284155362
1;974703603;14408.47001;2.7;27814.083165380864
1;974707203;17438.76328;2.7;29206.94770151833
1;974710803;17758.34635;2.7;25792.42515221768
1;974714403;15409.22005;2.7;17622.74506094816
1;974718003;17485.85766;2.7;23715.19277495716
1;974721603;16740.57647;2.7;24751.14381348046
1;974725203;16369.78374;2.7;28545.56989431006
1;974728803;17154.64944695827;3000.0;120173.49818672484
1;974732403;15473.62376;56.473316821212116;71386.16380474363
1;974736003;15020.30528;56.473316821212116;43961.970448814696
1;974739603;16475.002653814678;3000.0;120966.00523123064
1;974743203;15745.97671;56.473316821212116;77408.15054288371
1;974746803;15974.239158007798;3000.0;119502.04836755339
1;974750403;15007.857659378406;3000.0;116877.8491099684
1;974754003;10281.2787;2.7;20414.512006638586
1;974757603;13076.77385;56.473316821212116;68058.3330734299
1;974761203;11947.71573;56.473316821212116;33482.25737880645
1;974764803;10392.0803;2.7;21410.112104100896
1;974768403;8700.646952;2.7;17184.66240830468
1;974772003;8861.521112;2.7;17624.758920000368
1;974775603;10084.67589;56.473316821212116;29298.187250958945
1;974779203;9330.725192;2.7;19431.195001460343
1;974782803;7548.210574;2.7;14435.999648805457
1;974786403;11807.723346497487;3000.0;109873.42216158094
1;974790003;13010.995126912263;3000.0;110843.44573778826
1;974793603;14523.843848141632;3000.0;111885.53665329114
1;974797203;14262.70292;56.473316821212116;97115.96643553968
1;974800803;14880.598323670063;3000.0;111717.66751883145
1;974804403;14496.213553497419;3000.0;111407.36065929753
1;974808003;12363.79327;2.7;23025.97045180464
1;974811603;14490.411128276308;3000.0;113820.14020817477
1;974815203;13420.134486608762;3000.0;112886.00402656168
1;974818803;12592.449531571989;3000.0;112564.05737238142
1;974822403;12999.292626053973;3000.0;113919.08054965819
1;974826003;13133.929897661483;3000.0;114359.1912864746
1;974829603;13491.342370970306;3000.0;115420.03623516388
1;974833203;13875.274525480641;3000.0;116506.1281657725
1;974836803;12042.85128;2.7;27605.831586632787
1;974840403;14047.00225;56.473316821212116;92548.32244044286
1;974844003;11136.30207;2.7;25158.076736047846
1;974847603;11693.53893;2.7;26532.33353512621
1;974851203;10985.22569;2.7;24537.72855444638
1;974854803;10779.07697;2.7;24011.767951232967
1;974858403;10471.0357;2.7;23073.838726970786
1;974862003;10390.58878;2.7;22739.81039051044
1;974865603;9162.484542;2.7;19501.655652704947
1;974869203;10910.69043;2.7;24178.788376213928
1;974872803;9228.703359;2.7;19602.39480143518
1;974876403;12741.83123;2.7;26618.448668127065
1;974880003;13023.79514;2.7;23955.721779024017
1;974883603;14626.42146;2.7;26334.526390206272
1;974887203;15164.54757;2.7;26098.387047360935
1;974890803;13851.79218;2.7;21861.107984958446
1;974894403;12640.70479;2.7;18952.42085661177
1;974898003;14785.85679;2.7;27020.031072000933
1;974901603;11034.61019;2.7;22170.697280666933
1;974905203;13586.211005961686;3000.0;115655.09198243264
1;974908803;13877.035663341368;3000.0;116270.80192065818
1;974912403;14191.952799948393;3000.0;116805.90001486069
1;974916003;14493.83219;56.473316821212116;100612.31539755096
1;974919603;13219.1229;2.7;29525.61519700213
1;974923203;14336.5155;56.473316821212116;44638.85623524888
1;974926803;13474.30625;2.7;29447.71318046083
1;974930403;12689.32704;2.7;26899.353594931228
1;974934003;12018.56183;2.7;24924.483402181682
1;974937603;10064.08299;2.7;19639.769016954397
1;974941203;10637.10837;2.7;21248.078003346527
1;974944803;9616.9375;2.7;18315.429980109002
1;974948403;9856.608978;2.7;18740.87716567947
1;974952003;8900.196176;2.7;16388.246569328014
1;974955603;8862.439633;2.7;16301.617906196272
1;974959203;10723.73032;2.7;21138.02798852721
1;974962803;11917.02163;2.7;23653.430925555094
1;974966403;12226.87054;2.7;15262.196008354698
1;974970003;12753.94266;1.9;13071.85493486593
1;974973603;12861.75627;1.9;11299.333050657657
1;974977203;13299.59899;1.9;11932.501198210228
1;974980803;10794.33239;1.9;8594.634813612985
1;974984403;13142.06509;2.7;16901.787693716982
1;974988003;11418.0985;2.7;17477.111937004054
1;974991603;13574.16188;2.7;28728.11192193831
1;974995203;14170.06389;56.473316821212116;46627.96045166116
1;974998803;14043.3452;56.473316821212116;85238.03897065902
1;975002403;14614.34966;56.473316821212116;83038.88583591598
1;975006003;15078.4648;56.473316821212116;46379.51477562938
1;975009603;14064.7146;2.7;29659.025367729675
1;975013203;13404.04043;2.7;27719.025323278034
1;975016803;12052.07584;2.7;24118.598512256074
1;975020403;11500.27155;2.7;22531.789876916733
1;975024003;10421.83059;2.7;19493.352446244306
1;975027603;10312.40016;2.7;19223.18382551601
1;975031203;10203.8889;2.7;18540.74518574158
1;975034803;9391.165175;2.7;16093.065875068292
1;975038403;10407.22228;2.7;19087.671511035154
1;975042003;10814.23534;2.7;20136.822423191537
1;975045603;11080.63567;2.7;20768.597294437637
1;975049203;13822.63322;2.7;24644.890150721603
1;975052803;15887.14672;2.7;24360.923499108958
1;975056403;16473.34785;2.7;22815.401510409167
1;975060003;13492.93136;1.9;13713.991569438695
1;975063603;18517.55347;2.7;26564.68942164728
1;975067203;17976.31827;56.473316821212116;27205.288022461118
1;975070803;18240.55760813392;3000.0;114780.7788341207
1;975074403;17128.123756798326;3000.0;116630.24442389571
1;975078003;15943.09936817946;3000.0;118128.66396457882
1;975081603;15485.415844254012;3000.0;116672.82935662719
1;975085203;15607.76574824756;3000.0;116753.36897083727
1;975088803;15487.7217;56.473316821212116;81590.80689200287
1;975092403;16289.8741;56.473316821212116;77524.07548828973
1;975096003;12964.9081;2.7;25537.023443586804
1;975099603;13654.32286;2.7;27541.257198956548
1;975103203;12215.87324;2.7;24200.618660861437
1;975106803;8530.040424;2.7;14492.685849948733
1;975110403;9378.428588;2.7;16918.20464723875
1;975114003;9435.726467;2.7;17279.83074203942
1;975117603;8867.166997;2.7;15659.16868534496
1;975121203;8992.204477;2.7;15931.676196370758
1;975124803;10052.77958;2.7;19003.323944355307
1;975128403;10712.02464;2.7;20494.56320753242
1;975132003;10157.83597;2.7;18752.08629785659
1;975135603;15240.55804;2.7;29237.47564749444
1;975139203;18220.30344;2.7;30761.63915430498
1;975142803;18523.42325;2.7;27240.156123502355
1;975146403;16322.58345;2.7;18182.187566449586
1;975150003;13040.74036;1.9;9510.295173550305
1;975153603;18066.74261;2.7;20245.37501944862
1;975157203;18211.94184;2.7;23709.668822956664
1;975160803;18115.85016;2.7;30619.95464930258
1;975164403;13206.24304;2.7;23928.830703023905
1;975168003;17310.26144;2.7;34996.11850050741
1;975171603;18193.7828;2.7;37250.02866143832
1;975175203;17604.2961;2.7;35545.18583919843
1;975178803;16497.6724;2.7;32632.516479043952
1;975182403;16266.186;2.7;32125.70983609797
1;975186003;12497.84436;2.7;22102.551757026118
1;975189603;10966.86454;2.7;18165.60069023541
1;975193203;11387.9957;2.7;19447.471229548824
1;975196803;9884.431085;1.9;15782.180699228567
1;975200403;9870.199368;1.9;15806.72129762255
1;975204003;9511.482998;1.9;15136.6877220791
1;975207603;10408.92108;2.7;16925.313368626765
1;975211203;10691.01278;2.7;17750.819740709852
1;975214803;11128.72284;2.7;18936.83408348447
1;975218403;11122.13807;2.7;18848.52944538706
1;975222003;15109.29411;2.7;27833.66201016022
1;975225603;19463.94075;2.7;35721.61497958199
1;975229203;19706.22285;2.7;33798.13291077132
1;975232803;19119.55775;2.7;31328.254014428177
1;975236403;19244.96537;2.7;32835.108324518216
1;975240003;14263.88717;2.7;22038.591391275124
1;975243603;18745.80944;2.7;36322.51015710752
1;975247203;18391.00427;56.473316821212116;46771.64159152197
1;975250803;18538.95767;56.473316821212116;109758.71401641532
1;975254403;16829.67668;56.473316821212116;41341.62973888753
1;975258003;17522.84206;56.473316821212116;76425.91319135725
1;975261603;17251.49199;56.473316821212116;64849.67198447283
1;975265203;14975.6774;2.7;30772.05977115799
1;975268803;15431.8786;2.7;31865.43085460996
1;975272403;13578.17966;2.7;26410.453572366794
1;975276003;13142.99104;2.7;25112.97967183871
1;975279603;11861.01962;2.7;21535.56170356037
1;975283203;11050.7064;2.7;18931.86000673738
1;975286803;9836.535651;1.9;15656.299795212324
1;975290403;10031.19062;1.9;15930.574221624074
1;975294003;9780.772691;1.9;15306.138292182028
1;975297603;9536.162812;1.9;14822.377410117468
1;975301203;11112.04978;2.7;18091.750100276055
1;975304803;11850.50961;2.7;20085.355027092006
1;975308403;14115.43101;2.7;24564.84904216081
1;975312003;17433.32009;2.7;31144.369494397
1;975315603;14386.50072;2.7;21197.472741847072
1;975319203;18290.57996;2.7;30157.38385195383
1;975322803;18886.68817;2.7;30548.782898005786
1;975326403;17057.35707;2.7;24828.613852728966
1;975330003;16147.40594;2.7;22989.47437534015
1;975333603;17376.71906;2.7;29712.49402864988
1;975337203;17940.72737;2.7;36616.73314287341
1;975340803;15854.30215;2.7;31125.66316677808
1;975344403;17342.7562;2.7;35122.90436387213
1;975348003;13608.596;2.7;25120.255791409174
1;975351603;16400.959;2.7;32549.2457726793
1;975355203;14189.74878;2.7;26534.67197189339
1;975358803;14807.05797;2.7;28338.23194148166
1;975362403;12561.36235;2.7;22729.142609720246
1;975366003;12724.58033;2.7;23703.267763288663
1;975369603;11702.5338;2.7;21284.32844628902
1;975373203;11140.51775;2.7;20052.017315209567
1;975376803;9752.107618;2.7;16322.252677398981
1;975380403;10622.04309;2.7;18527.986664431897
1;975384003;11027.69369;2.7;20079.532478147066
1;975387603;11675.87313;2.7;22084.660748866023
1;975391203;12728.67973;2.7;25008.984544550814
1;975394803;14934.91781;2.7;29792.176566271628
1;975398403;16658.49519;2.7;31900.532949530098
1;975402003;19187.60673;56.473316821212116;74559.41287501203
1;975405603;19284.52256;56.473316821212116;61046.39689393732
1;975409203;15756.23797;2.7;28015.338058459478
1;975412803;18050.40037;2.7;34608.59507370183
1;975416403;15134.83004;2.7;27391.340375067997
1;975420003;14577.62707;2.7;27474.54624094457
1;975423603;15447.86657;2.7;31396.540572303995
1;975427203;15526.09988;2.7;31924.432116186195
1;975430803;15507.71865;2.7;32002.430363726904
1;975434403;14807.3372;2.7;30085.500151469583
1;975438003;15267.05165;2.7;31387.362913047313
1;975441603;14662.58308;2.7;30068.968383355787
1;975445203;13994.70577;2.7;28254.868221027322
1;975448803;13151.56515;2.7;26238.363728852953
1;975452403;10128.17703;2.7;18107.144619894465
1;975456003;10110.98649;2.7;18159.054324015735
1;975459603;9295.396869;2.7;16016.401305821153
1;975463203;10426.7035;2.7;18835.21056816215
1;975466803;9294.601067;2.7;15687.846166321806
1;975470403;9950.730848;2.7;17540.706615278163
1;975474003;8301.127834;1.9;13470.233955034448
1;975477603;10999.55086;2.7;19885.335779298046
1;975481203;12570.11958;2.7;18117.806174661626
1;975484803;12367.60628;1.9;10081.495572064001
1;975488403;14663.64884;1.9;10824.912156333769
1;975492003;14130.71377;1.9;8638.106302527412
1;975495603;13387.63343;1.9;8624.400020908653
1;975499203;15209.07299;1.9;14294.842699665896
1;975502803;9639.799091;1.35;7756.374333385407
1;975506403;14490.44646;2.7;21669.935927792496
1;975510003;14733.27569;2.7;27630.518862234145
1;975513603;15016.2477;2.7;28273.04713026708
1;975517203;13029.19654;2.7;22759.237548043588
1;975520803;15609.437;2.7;29724.889423720197
1;975524403;14265.09538;2.7;26153.534122121127
1;975528003;14229.6008;2.7;26233.282822373076
1;975531603;12976.60656;2.7;23002.66669180318
1;975535203;12601.79924;2.7;22226.622769853166
1;975538803;9663.270226;1.9;15365.638420917332
1;975542403;7265.683943;1.9;10961.249483241872
1;975546003;9121.68877;1.9;14522.125752197873
1;975549603;9266.011499;1.9;14845.586591646817
1;975553203;9964.196878;2.7;16325.861961426013
1;975556803;10034.28608;2.7;16722.07509573154
1;975560403;10184.41733;2.7;17207.745774672218
1;975564003;9076.192158;1.9;14639.548359181497
1;975567603;11628.35533;2.7;17766.598343969905
1;975571203;12263.63294;1.9;14550.99316617449
1;975574803;12148.87816;1.9;12307.313053835262
1;975578403;12241.27708;1.9;12275.776211433309
1;975582003;13608.50898;2.7;16098.559079777857
1;975585603;12587.7302;1.9;14958.537869914127
1;975589203;13423.7212;2.7;19976.34423559421
1;975592803;12708.30618;2.7;21266.526122916464
1;975596403;11012.37649;2.7;18281.5179389637
1;975600003;13067.6899;2.7;23597.556544963853
1;975603603;15284.886789965185;3000.0;113417.09309711024
1;975607203;15629.470258534751;3000.0;114146.64988446308
1;975610803;14453.27931;2.7;26959.725654859074
1;975614403;14538.1459;2.7;27101.21481795486
1;975618003;13776.86976;2.7;25215.07519775751
1;975621603;10138.07285;1.9;16172.566387573415
1;975625203;11417.42452;2.7;19711.350210308257
1;975628803;10615.82849;2.7;18080.410135868948
1;975632403;10207.34957;2.7;17801.277933076315
1;975636003;9718.258596;2.7;17057.19094480052
1;975639603;8471.176875;2.7;14248.529880375167
1;975643203;8833.526691;2.7;15968.9182249479
1;975646803;9985.309236;2.7;19871.864525591638
1;975650403;9578.552968;2.7;19342.785955741187
1;975654003;12898.299761724431;3000.0;111564.84022470654
1;975657603;13994.01036319994;3000.0;110964.33555958084
1;975661203;14693.78389502862;3000.0;111041.02758033146
1;975664803;14362.839583140534;3000.0;110358.44438545576
1;975668403;14286.51643483954;3000.0;110800.73554575196
1;975672003;14116.135439606318;3000.0;110979.47521555019
1;975675603;13585.461605920867;3000.0;111315.52558131957
1;975679203;12929.062804388886;3000.0;111859.0396029221
1;975682803;12479.793871524187;3000.0;112094.31750084144
1;975686403;12353.648095702722;3000.0;111835.28554631367
1;975690003;11934.659394959828;3000.0;110614.40981369675
1;975693603;11772.380369154449;3000.0;110143.30213723856
1;975697203;11854.761582271401;3000.0;110296.56952627478
1;975700803;12028.496922803773;3000.0;110570.58772641116
1;975704403;12334.771060918458;3000.0;111220.02946157483
1;975708003;11926.015403697285;3000.0;110245.06648128577
1;975711603;10772.14422;56.473316821212116;61606.24363445623
1;975715203;9371.07359;2.7;19330.588289437335
1;975718803;10076.70008;56.473316821212116;24297.5684425034
1;975722403;9090.111597;2.7;18492.668979231075
1;975726003;9499.671477;56.473316821212116;57449.347189250155
1;975729603;9601.498076;56.473316821212116;81866.86476499465
1;975733203;9211.853602;56.473316821212116;76491.97222086586
1;975736803;9478.241765979794;3000.0;103623.8599811382
1;975740403;10572.95612861007;3000.0;105215.6615706567
1;975744003;14491.070123319321;3000.0;109036.10252642733
1;975747603;16788.994744752763;3000.0;111908.0826592057
1;975751203;17622.36536;56.473316821212116;73389.11976366336
1;975754803;19272.586600305927;3000.0;117677.73566562655
1;975758403;19132.89829344053;3000.0;118716.356854441
1;975762003;18282.92360824468;3000.0;119262.81085888032
1;975765603;16805.885802497;3000.0;119390.43887099411
1;975769203;15585.979398559224;3000.0;119734.5467400144
1;975772803;15590.390904448719;3000.0;119816.09341039929
1;975776403;15845.264387040022;3000.0;120236.83755849832
1;975780003;16162.140488255416;3000.0;120668.29774571468
1;975783603;15479.59115;56.473316821212116;82028.11789246698
1;975787203;12444.91772;2.7;26152.28681584331
1;975790803;13167.40406;2.7;27861.888493278304
1;975794403;13487.35104;2.7;28414.710874804707
1;975798003;10595.51092;2.7;19922.311136590837
1;975801603;10532.2058;2.7;19376.36358501318
1;975805203;11035.74837;2.7;20424.56893612912
1;975808803;10375.2186;2.7;18398.00668247332
1;975812403;9292.530276;1.9;15214.699906701631
1;975816003;10527.36978;2.7;18442.996695334106
