AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
2;976420799;6914.301631185389;;;
2;976420804;;6914.301631185389;2.3732127374387346e-12;
2;976424399;6848.692549695449;;;
2;976424404;;6848.692549695449;1.3784529073745944e-12;
2;976427999;6575.974484045282;;;
2;976428004;;6575.974484045282;1.6484591469634324e-12;
2;976431599;6579.606188597736;;;
2;976431604;;6579.606188597736;1.4921397450962104e-12;
2;976435199;7930.116495657118;;;
2;976435204;;7930.116495657118;0.0;
2;976438799;8463.93396043044;;;
2;976438804;;8463.93396043044;0.0;
2;976442399;8524.915486057795;;;
2;976442404;;8524.915486057795;0.0;
2;976445999;8908.263010803827;;;
2;976446004;;8908.263010803827;4.078515303262975e-12;
2;976449599;8377.343487950451;;;
2;976449604;;8377.343487950451;0.0;
2;976453199;7220.832220285413;;;
2;976453204;;7220.832220285413;8.142819751810748e-12;
2;976456799;6320.581174147269;;;
2;976456804;;6320.581174147269;0.0;
2;976460399;5622.682123437377;;;
2;976460404;;5622.682123437377;0.0;
2;976463999;5583.590467705053;;;
2;976464004;;5583.590467705053;0.0;
2;976467599;5721.692215058164;;;
2;976467604;;5721.692215058164;0.0;
2;976471199;5989.150299272191;;;
2;976471204;;5989.150299272191;2.6787461138155777e-12;
2;976474799;6046.807945888111;;;
2;976474804;;6046.807945888111;2.4797941478027496e-12;
2;976478399;6173.6745789506895;;;
2;976478404;;6173.6745789506895;2.0321522242738865e-12;
2;976481999;6474.825761896974;;;
2;976482004;;6474.825761896974;0.0;
2;976485599;6550.501990702948;;;
2;976485604;;6550.501990702948;0.0;
2;976489199;6369.972848166953;;;
2;976489204;;6369.972848166953;0.0;
2;976492799;6503.606450297529;;;
2;976492804;;6503.606450297529;0.0;
2;976496399;6976.752062363981;;;
2;976496404;;6976.752062363981;4.078515303262975e-12;
2;976499999;7162.071565164653;;;
2;976500004;;7162.071565164653;1.2079226507921703e-12;
2;976503599;6979.941099849358;;;
2;976503604;;6979.941099849358;0.0;
2;976507199;7323.539645361553;;;
2;976507204;;6946.0189919999975;0.0;
2;976510799;7560.131748574753;;;
2;976510804;;7154.185982999999;0.0;
2;976514399;7284.508906476333;;;
2;976514404;;7284.508906476333;2.984279490192421e-13;
2;976517999;7568.279565911872;;;
2;976518004;;7568.279565911872;5.272227099339943e-12;
2;976521599;9409.15073450136;;;
2;976521604;;9409.15073450136;1.226396761921933e-11;
2;976525199;10360.158993941217;;;
2;976525204;;10360.158993941217;4.689582056016661e-12;
2;976528799;11129.11318964161;;;
2;976528804;;11129.11318964161;5.4569682106375694e-12;
2;976532399;11648.384779877812;;;
2;976532404;;11648.384779877812;8.526512829121202e-12;
2;976535999;11715.022746507984;;;
2;976536004;;11715.022746507984;0.0;
2;976539599;11039.23075561254;;;
2;976539604;;11039.23075561254;0.0;
2;976543199;9529.068610223538;;;
2;976543204;;9529.068610223538;0.0;
2;976546799;8764.637212286161;;;
2;976546804;;8764.637212286161;0.0;
2;976550399;9052.191910002568;;;
2;976550404;;9052.191910002568;0.0;
2;976553999;9632.868921511363;;;
2;976554004;;9632.868921511363;2.8421709430404007e-12;
2;976557599;9984.813616624908;;;
2;976557604;;9984.813616624908;6.764366844436154e-12;
2;976561199;10057.575107153914;;;
2;976561204;;10057.575107153914;4.320099833421409e-12;
2;976564799;10290.883148131516;;;
2;976564804;;10290.883148131516;5.5138116294983774e-12;
2;976568399;10605.67965621979;;;
2;976568404;;10605.67965621979;0.0;
2;976571999;11093.191951993938;;;
2;976572004;;11093.191951993938;0.0;
2;976575599;11979.255978185332;;;
2;976575604;;11933.823230000004;0.0;
2;976579199;13039.39210382501;;;
2;976579204;;11152.0541;0.0;
2;976582799;13454.363890760575;;;
2;976582804;;10598.017660000001;0.0;
2;976586399;13326.733518712368;;;
2;976586404;;9937.404084000002;0.0;
2;976589999;13061.846027239566;;;
2;976590004;;9221.713793;0.0;
2;976593599;12585.648348930566;;;
2;976593604;;9289.839592999999;0.0;
2;976597199;12332.830519373034;;;
2;976597204;;9487.016683;0.0;
2;976600799;12295.154443273304;;;
2;976600804;;12250.166509999997;0.0;
2;976604399;12999.154042740462;;;
2;976604404;;12999.154042740462;1.7564616427989677e-11;
2;976607999;15256.469780233614;;;
2;976608004;;15256.469780233614;0.0;
2;976611599;16295.181193414317;;;
2;976611604;;16295.181193414317;0.0;
2;976615199;17038.459359884386;;;
2;976615204;;17038.459359884386;0.0;
2;976618799;17681.6067037159;;;
2;976618804;;17681.6067037159;0.0;
2;976622399;16872.5807867508;;;
2;976622404;;16156.25648;0.0;
2;976625999;15814.64869229704;;;
2;976626004;;15814.64869229704;0.0;
2;976629599;13516.945755890963;;;
2;976629604;;13516.945755890963;1.1993961379630491e-11;
2;976633199;10766.866693261363;;;
2;976633204;;10766.866693261363;0.0;
2;976636799;10617.939015890006;;;
2;976636804;;10617.939015890006;2.4442670110147446e-12;
2;976640399;10244.906237471381;;;
2;976640404;;10244.906237471381;1.0174971976084635e-11;
2;976643999;9620.678300645868;;;
2;976644004;;9620.678300645868;0.0;
2;976647599;9120.59278612158;;;
2;976647604;;9120.59278612158;6.849631972727366e-12;
2;976651199;8186.44232668125;;;
2;976651204;;8186.44232668125;1.2505552149377763e-12;
2;976654799;7485.1773783763765;;;
2;976654804;;7485.1773783763765;2.6574298317427747e-12;
2;976658399;6958.276644924276;;;
2;976658404;;6958.276644924276;0.0;
2;976661999;6549.321725796901;;;
2;976662004;;6549.321725796901;1.3926637620897964e-12;
2;976665599;6313.896419275549;;;
2;976665604;;6313.896419275549;0.0;
2;976669199;6141.042011924589;;;
2;976669204;;6141.042011924589;1.0516032489249483e-12;
2;976672799;6040.63045614931;;;
2;976672804;;6040.63045614931;3.382183422218077e-12;
2;976676399;5916.693224395034;;;
2;976676404;;5916.693224395034;6.963318810448982e-13;
2;976679999;5957.742690312505;;;
2;976680004;;5957.742690312505;0.0;
2;976683599;5963.569382906984;;;
2;976683604;;5963.569382906984;0.0;
2;976687199;5961.515959117889;;;
2;976687204;;5961.515959117889;3.431921413721284e-12;
2;976690799;6280.562018246858;;;
2;976690804;;6280.562018246858;0.0;
2;976694399;7868.471579123919;;;
2;976694404;;7868.471579123919;1.1333156635373598e-11;
2;976697999;8593.638382216546;;;
2;976698004;;8593.638382216546;4.121147867408581e-12;
2;976701599;9368.811262517409;;;
2;976701604;;9368.811262517409;0.0;
2;976705199;10293.350002573801;;;
2;976705204;;9146.191894999996;0.0;
2;976708799;11045.620403709712;;;
2;976708804;;11045.620403709712;8.043343768804334e-12;
2;976712399;10910.216453475523;;;
2;976712404;;10910.216453475523;6.195932655828074e-12;
2;976715999;9690.865238067012;;;
2;976716004;;9690.865238067012;0.0;
2;976719599;7091.7174862101265;;;
2;976719604;;7091.7174862101265;4.632738637155853e-12;
2;976723199;6629.762914575994;;;
2;976723204;;6629.762914575994;0.0;
2;976726799;6370.397160656022;;;
2;976726804;;6370.397160656022;4.121147867408581e-12;
2;976730399;6417.437453238269;;;
2;976730404;;6417.437453238269;3.637978807091713e-12;
2;976733999;6451.596980433627;;;
2;976734004;;6451.596980433627;0.0;
2;976737599;6555.041454677251;;;
2;976737604;;6555.041454677251;6.0680349633912556e-12;
2;976741199;6991.409270468701;;;
2;976741204;;6991.409270468701;0.0;
2;976744799;7118.391175792135;;;
2;976744804;;7118.391175792135;2.6716406864579767e-12;
2;976748399;7191.726820084467;;;
2;976748404;;7191.726820084467;4.177991286269389e-12;
2;976751999;7242.342494038231;;;
2;976752004;;7242.342494038231;1.9042545318370685e-12;
2;976755599;7268.511663433889;;;
2;976755604;;7268.511663433889;0.0;
2;976759199;7059.130238582073;;;
2;976759204;;7059.130238582073;0.0;
2;976762799;6960.131220715488;;;
2;976762804;;6960.131220715488;0.0;
2;976766399;6852.29967834541;;;
2;976766404;;6852.29967834541;7.105427357601002e-13;
2;976769999;6737.110023929455;;;
2;976770004;;6737.110023929455;0.0;
2;976773599;6514.2416510079165;;;
2;976773604;;6514.2416510079165;0.0;
2;976777199;6922.320629739048;;;
2;976777204;;6922.320629739048;3.68771679859492e-12;
2;976780799;10427.17473541665;;;
2;976780804;;10394.605540000002;0.0;
2;976784399;12362.076038490628;;;
2;976784404;;12112.86092;0.0;
2;976787999;13460.506952734406;;;
2;976788004;;12079.918680000002;0.0;
2;976791599;13615.775689299324;;;
2;976791604;;12175.053590000003;0.0;
2;976795199;12800.421002960287;;;
2;976795204;;12800.421002960287;0.0;
2;976798799;11286.631052533758;;;
2;976798804;;11286.631052533758;8.959943897934863e-12;
2;976802399;9212.332290607701;;;
2;976802404;;9212.332290607701;0.0;
2;976805999;6035.639868382127;;;
2;976806004;;6035.639868382127;0.0;
2;976809599;5898.723406179023;;;
2;976809604;;5898.723406179023;0.0;
2;976813199;5890.332689514369;;;
2;976813204;;5890.332689514369;0.0;
2;976816799;5830.279646636586;;;
2;976816804;;5830.279646636586;1.858069254012662e-12;
2;976820399;5685.1775010135525;;;
2;976820404;;5685.1775010135525;2.085442929455894e-12;
2;976823999;5666.197988752486;;;
2;976824004;;5666.197988752486;3.524291969370097e-12;
2;976827599;5695.327372756825;;;
2;976827604;;5695.327372756825;0.0;
2;976831199;5686.636636368605;;;
2;976831204;;5686.636636368605;3.2862601528904634e-12;
2;976834799;5750.183577589402;;;
2;976834804;;5750.183577589402;0.0;
2;976838399;5786.595749976065;;;
2;976838404;;5786.595749976065;0.0;
2;976841999;5774.704231125796;;;
2;976842004;;5774.704231125796;0.0;
2;976845599;5744.056804032498;;;
2;976845604;;5744.056804032498;2.476241434123949e-12;
2;976849199;5702.186833068067;;;
2;976849204;;5702.186833068067;0.0;
2;976852799;5620.2932430547335;;;
2;976852804;;5620.2932430547335;0.0;
2;976856399;5556.779708448563;;;
2;976856404;;5556.779708448563;3.1725733151688473e-12;
2;976859999;5533.326355710213;;;
2;976860004;;5533.326355710213;0.0;
2;976863599;5919.44333167983;;;
2;976863604;;5919.44333167983;4.419575816427823e-12;
2;976867199;7623.97772960914;;;
2;976867204;;7623.97772960914;5.016431714466307e-12;
2;976870799;8278.196363577561;;;
2;976870804;;8278.196363577561;0.0;
2;976874399;8577.008926822667;;;
2;976874404;;8577.008926822667;0.0;
2;976877999;9053.926573692363;;;
2;976878004;;9053.926573692363;6.394884621840902e-14;
2;976881599;9136.116032149743;;;
2;976881604;;9136.116032149743;1.0835776720341528e-12;
2;976885199;8580.033549441006;;;
2;976885204;;8580.033549441006;9.261924560632906e-12;
2;976888799;7169.019339699365;;;
2;976888804;;7169.019339699365;0.0;
2;976892399;5611.131432607266;;;
2;976892404;;5611.131432607266;2.4300561562995426e-12;
2;976895999;5646.515836392834;;;
2;976896004;;5646.515836392834;4.909850304102292e-12;
2;976899599;5729.825940824819;;;
2;976899604;;5729.825940824819;1.8616219676914625e-12;
2;976903199;5679.105820150514;;;
2;976903204;;5679.105820150514;2.48157050464215e-12;
2;976906799;5554.335464910737;;;
2;976906804;;5554.335464910737;0.0;
2;976910399;5536.376482534007;;;
2;976910404;;5536.376482534007;5.723421736547607e-12;
2;976913999;5540.6434441837355;;;
2;976914004;;5540.6434441837355;2.7213786779611837e-12;
2;976917599;5545.990602298606;;;
2;976917604;;5545.990602298606;3.694822225952521e-12;
2;976921199;5626.347076539637;;;
2;976921204;;5626.347076539637;0.0;
2;976924799;5717.156496211825;;;
2;976924804;;5717.156496211825;0.0;
2;976928399;5681.850542757783;;;
2;976928404;;5681.850542757783;0.0;
2;976931999;5782.419878264969;;;
2;976932004;;5782.419878264969;0.0;
2;976935599;5981.075673913471;;;
2;976935604;;5981.075673913471;0.0;
2;976939199;6063.627483091225;;;
2;976939204;;6063.627483091225;5.165645688975928e-12;
2;976942799;6097.5781077359625;;;
2;976942804;;6097.5781077359625;0.0;
2;976946399;6108.579617546233;;;
2;976946404;;6108.579617546233;1.7692514120426495e-12;
2;976949999;6548.401699643304;;;
2;976950004;;6548.401699643304;0.0;
2;976953599;9122.050487573979;;;
2;976953604;;9122.050487573979;3.247180302423658e-12;
2;976957199;10251.660261108822;;;
2;976957204;;10251.660261108822;0.0;
2;976960799;10528.871685637589;;;
2;976960804;;10528.871685637589;1.3699263945454732e-11;
2;976964399;10973.108804163918;;;
2;976964404;;10973.108804163918;0.0;
2;976967999;11081.713675523697;;;
2;976968004;;11081.713675523697;5.8975047068088315e-12;
2;976971599;10184.197734229974;;;
2;976971604;;10184.197734229974;0.0;
2;976975199;8561.52141350844;;;
2;976975204;;8561.52141350844;9.698908343125368e-12;
2;976978799;6649.954734854517;;;
2;976978804;;6649.954734854517;9.336531547887716e-12;
2;976982399;6794.708421111564;;;
2;976982404;;6794.708421111564;0.0;
2;976985999;6915.37630643557;;;
2;976986004;;6915.37630643557;4.106937012693379e-12;
2;976989599;6935.3374111014955;;;
2;976989604;;6935.3374111014955;0.0;
2;976993199;6888.252902338244;;;
2;976993204;;6888.252902338244;5.115907697472721e-13;
2;976996799;6530.476012982135;;;
2;976996804;;6530.476012982135;0.0;
2;977000399;6332.127386734523;;;
2;977000404;;6332.127386734523;6.394884621840902e-14;
2;977003999;6344.320615167201;;;
2;977004004;;6344.320615167201;1.3287149158713873e-12;
2;977007599;6193.730669858949;;;
2;977007604;;6193.730669858949;0.0;
2;977011199;6237.240892472133;;;
2;977011204;;6237.240892472133;0.0;
2;977014799;6572.236747154146;;;
2;977014804;;6572.236747154146;2.7142732506035827e-12;
2;977018399;7227.207543894605;;;
2;977018404;;7227.207543894605;3.836930773104541e-12;
2;977021999;7347.321458593214;;;
2;977022004;;7347.321458593214;1.0516032489249483e-12;
2;977025599;7035.375906341585;;;
2;977025604;;7035.375906341585;0.0;
2;977029199;6429.639013665745;;;
2;977029204;;6429.639013665745;3.964828465541359e-12;
2;977032799;6048.897920918959;;;
2;977032804;;6048.897920918959;0.0;
2;977036399;6039.714283094507;;;
2;977036404;;6039.714283094507;0.0;
2;977039999;7158.424292119868;;;
2;977040004;;7158.424292119868;5.567102334680385e-12;
2;977043599;7472.3515911342665;;;
2;977043604;;7472.3515911342665;1.269917504487239e-11;
2;977047199;7326.021108986827;;;
2;977047204;;7326.021108986827;0.0;
2;977050799;7197.144623741975;;;
2;977050804;;7197.144623741975;0.0;
2;977054399;6855.423215063014;;;
2;977054404;;6855.423215063014;7.73026087586004e-12;
2;977057999;6343.533312604278;;;
2;977058004;;6343.533312604278;0.0;
2;977061599;5621.400688341372;;;
2;977061604;;5621.400688341372;0.0;
2;977065199;5154.824279229973;;;
2;977065204;;5154.824279229973;4.600320124836799e-12;
2;977068799;5204.085222111414;;;
2;977068804;;5204.085222111414;0.0;
2;977072399;5274.430316962291;;;
2;977072404;;5274.430316962291;1.8189894035458565e-12;
2;977075999;5337.037522989598;;;
2;977076004;;5337.037522989598;0.0;
2;977079599;5321.142735561721;;;
2;977079604;;5321.142735561721;0.0;
2;977083199;5320.375829020781;;;
2;977083204;;5320.375829020781;0.0;
2;977086799;5363.707928146586;;;
2;977086804;;5363.707928146586;0.0;
2;977090399;5347.453375764874;;;
2;977090404;;5347.453375764874;2.6414426201881724e-12;
2;977093999;5339.454153234561;;;
2;977094004;;5339.454153234561;1.5329959524024162e-12;
2;977097599;5331.149716378489;;;
2;977097604;;5331.149716378489;1.3535839116229909e-12;
2;977101199;5345.5188683417255;;;
2;977101204;;5345.5188683417255;3.327116360196669e-12;
2;977104799;5423.885101289666;;;
2;977104804;;5423.885101289666;6.163958232718869e-13;
2;977108399;5456.218206000634;;;
2;977108404;;5456.218206000634;0.0;
2;977111999;5410.587764831549;;;
2;977112004;;5410.587764831549;6.448175327022909e-13;
2;977115599;5409.545729726241;;;
2;977115604;;5409.545729726241;0.0;
2;977119199;5456.626141316902;;;
2;977119204;;5456.626141316902;4.508393658397836e-12;
2;977122799;5858.4519407205225;;;
2;977122804;;5858.4519407205225;9.237055564881302e-13;
2;977126399;8152.187660133338;;;
2;977126404;;8152.187660133338;6.572520305780927e-13;
2;977129999;9748.100393333265;;;
2;977130004;;9748.100393333265;5.194067398406332e-12;
2;977133599;10605.606274264896;;;
2;977133604;;10605.606274264896;0.0;
2;977137199;11244.183304640113;;;
2;977137204;;11244.183304640113;3.6344260934129125e-12;
2;977140799;11206.258360413642;;;
2;977140804;;11206.258360413642;0.0;
2;977144399;10257.915991249105;;;
2;977144404;;10257.915991249105;8.974154752650065e-12;
2;977147999;8014.056160193788;;;
2;977148004;;8014.056160193788;0.0;
2;977151599;5320.347049740269;;;
2;977151604;;5320.347049740269;6.039613253960852e-13;
2;977155199;5250.154397841518;;;
2;977155204;;5250.154397841518;0.0;
2;977158799;5244.39149494341;;;
2;977158804;;5244.39149494341;3.765876499528531e-12;
2;977162399;5294.966645472284;;;
2;977162404;;5294.966645472284;1.3091749906379846e-12;
2;977165999;5276.3611044641175;;;
2;977166004;;5276.3611044641175;5.044853423896711e-13;
2;977169599;5338.946041771;;;
2;977169604;;5338.946041771;0.0;
2;977173199;5403.306361969239;;;
2;977173204;;5403.306361969239;1.2541079286165768e-12;
2;977176799;5385.437293787945;;;
2;977176804;;5385.437293787945;3.957723038183758e-12;
2;977180399;5495.284645854884;;;
2;977180404;;5495.284645854884;0.0;
2;977183999;5563.563763737083;;;
2;977184004;;5563.563763737083;0.0;
2;977187599;5487.992117478904;;;
2;977187604;;5487.992117478904;5.254463530945941e-12;
2;977191199;5485.880532105577;;;
2;977191204;;5485.880532105577;1.758593271006248e-12;
2;977194799;5462.747266429252;;;
2;977194804;;5462.747266429252;0.0;
2;977198399;5409.64750032844;;;
2;977198404;;5409.64750032844;0.0;
2;977201999;5448.5043353495075;;;
2;977202004;;5448.5043353495075;0.0;
2;977205599;5593.909903417874;;;
2;977205604;;5593.909903417874;0.0;
2;977209199;6027.221043005225;;;
2;977209204;;6027.221043005225;4.558131649901043e-12;
2;977212799;8499.070438806999;;;
2;977212804;;8499.070438806999;1.325872744928347e-11;
2;977216399;9978.351053454116;;;
2;977216404;;9978.351053454116;0.0;
2;977219999;10671.172258287525;;;
2;977220004;;10671.172258287525;0.0;
2;977223599;11095.770307803858;;;
2;977223604;;11095.770307803858;7.979394922585925e-12;
2;977227199;10870.437801823025;;;
2;977227204;;10870.437801823025;0.0;
2;977230799;9949.060601675254;;;
2;977230804;;9949.060601675254;0.0;
2;977234399;8628.065858220223;;;
2;977234404;;8628.065858220223;0.0;
2;977237999;6947.929327807521;;;
2;977238004;;6947.929327807521;2.3163693185779266e-12;
2;977241599;7040.7049061178905;;;
2;977241604;;7040.7049061178905;0.0;
2;977245199;7241.570272770676;;;
2;977245204;;7241.570272770676;2.3305801732931286e-12;
2;977248799;7688.940067245647;;;
2;977248804;;7688.940067245647;0.0;
2;977252399;8150.620405020256;;;
2;977252404;;8150.620405020256;0.0;
2;977255999;8328.192709223069;;;
2;977256004;;8328.192709223069;0.0;
2;977259599;8601.664304956812;;;
2;977259604;;8601.664304956812;0.0;
2;977263199;8998.588511957152;;;
2;977263204;;8998.588511957152;1.7621459846850485e-12;
2;977266799;9512.672097544768;;;
2;977266804;;9512.672097544768;1.3073986337985843e-12;
2;977270399;9637.581322262733;;;
2;977270404;;9322.942196;0.0;
2;977273999;9899.953271921302;;;
2;977274004;;9899.953271921302;0.0;
2;977277599;10103.29022734948;;;
